frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1129,112.79999999999787,25.242685482369964,0.0,243.0163346538039,0.0,-0.0009148098733296591,0.0,1.0,58860.0,-2.4915730661854687e-5,-36.66349766512576
1130,112.89999999999786,25.191363615371547,0.0,240.44987496766393,0.0,-0.0009208298920238205,0.0,0.5,29430.0,0.00019924102271412638,146.5915814920445
1131,112.99999999999785,25.140221234045242,0.0,237.98151519942633,0.0,-0.000927436526680624,0.0,0.5,29430.0,7.120129438633643e-5,52.38635230048385
1132,113.09999999999785,25.08916918611858,0.0,235.51315538959787,0.0,-0.0009316976960335549,0.0,0.5,29430.0,1.0855269305968658e-5,7.986764391709585
1133,113.19999999999784,25.03820811970214,0.0,233.0447955375796,0.0,-0.000935120683749678,0.0,0.5,29430.0,-1.6449530232481343e-5,-12.10274186800234
1134,113.29999999999784,24.98733845281646,0.0,230.57643564298297,0.0,-0.0009384158832355337,0.0,0.5,29430.0,-2.759837006716467e-5,-20.305500774338725
1135,113.39999999999783,24.936560521256485,0.0,228.10807570549454,0.0,-0.0009419047265912775,0.0,0.5,29430.0,-3.082665930111559e-5,-22.680714577203616
1136,113.49999999999783,24.885874648281145,0.0,225.63971572481148,0.0,-0.0009457184579594106,0.0,0.5,29430.0,-3.0158583989242935e-5,-22.189178166721828
1137,113.59999999999782,24.83528117614582,0.0,223.17135570061203,0.0,-0.0009498950807607791,0.0,1.0,58860.0,-1.3783969960579585e-5,-20.283111796350568
1138,113.69999999999781,24.784780478977392,0.0,220.70299563254306,0.0,-0.0009544267304128151,0.0,0.5,29430.0,0.00022927528197611054,168.689287236004
1139,113.79999999999781,24.734466151195782,0.0,218.33273547595843,0.0,-0.0009592829098535926,0.0,0.5,29430.0,9.446027140528137e-5,69.49914458308194
1140,113.8999999999978,24.68424545266221,0.0,215.96247527469265,0.0,-0.0009614400606985942,0.0,0.5,29430.0,2.986564345755211e-5,21.973647170627373
1141,113.9999999999978,24.634118859767664,0.0,213.5922150282899,0.0,-0.0009624852252302664,0.0,0.5,29430.0,-4.7658841026618964e-7,-0.35064992285333574
1142,114.09999999999779,24.58408658412854,0.0,211.22195473654696,0.0,-0.0009631788114072085,0.0,0.5,29430.0,-1.4085755469352469e-5,-10.363594586233376
1143,114.19999999999779,24.534148728275433,0.0,208.8516943993652,0.0,-0.0009638780079829163,0.0,0.5,29430.0,-1.9499684333931178e-5,-14.34689274778066
1144,114.29999999999778,24.484305360249117,0.0,206.4814340166791,0.0,-0.000964743022072004,0.0,0.5,29430.0,-2.088366081594934e-5,-15.365153444217869
1145,114.39999999999777,24.434556548640742,0.0,204.11117358842256,0.0,-0.000965837586445056,0.0,0.5,29430.0,-2.027421961640995e-5,-14.916757081751713
1146,114.49999999999777,24.38490237830815,0.0,201.74091311451377,0.0,-0.0009671779932732156,0.0,1.0,58860.0,-9.335733163234133e-6,-13.737531349499477
1147,114.59999999999776,24.335342956628057,0.0,199.37065259484908,0.0,-0.0009687570682146831,0.0,0.5,29430.0,0.00024134327676962925,177.56831415946363
1148,114.69999999999776,24.285973295240662,0.0,197.09849198341837,0.0,-0.0009705559436577427,0.0,0.5,29430.0,0.00010235534609221094,75.30794575584878
1149,114.79999999999775,24.236698668906794,0.0,194.82633132595473,0.0,-0.0009695137260742508,0.0,0.5,29430.0,3.477356647706165e-5,25.584651530341944
1150,114.89999999999775,24.18751925409605,0.0,192.55417062228702,0.0,-0.0009672665813586654,0.0,0.5,29430.0,2.0425872699011965e-6,1.5028335838287603
1151,114.99999999999774,24.138434948566932,0.0,190.28200987251444,0.0,-0.0009646100822185944,0.0,0.5,29430.0,-1.36378569359588e-5,-10.034053240320645
1152,115.09999999999773,24.08944553187465,0.0,188.00984907685046,0.0,-0.0009619295377411822,0.0,0.5,29430.0,-2.0937645521913873e-5,-15.404872691622588
1153,115.19999999999773,24.04055074341676,0.0,185.73768823554678,0.0,-0.0009594095381156152,0.0,0.5,29430.0,-2.408195686072028e-5,-17.71829975856235
1154,115.29999999999772,23.99175032023197,0.0,183.46552734885674,0.0,-0.0009571360164531141,0.0,0.5,29430.0,-2.513242640754488e-5,-18.49118272740452
1155,115.39999999999772,23.943044015108427,0.0,181.1933664170178,0.0,-0.00095514598758675,0.0,1.0,58860.0,-1.2548837968242834e-5,-18.46561506978469
1156,115.49999999999771,23.894431605013764,0.0,178.92120544024374,0.0,-0.0009534518176440244,0.0,0.5,29430.0,0.00023023163077336617,169.39292084501358
1157,115.5999999999977,23.84600659453337,0.0,176.74714437397265,0.0,-0.0009520530975424153,0.0,0.5,29430.0,9.161874369431723e-5,67.4084905787895
1158,115.6999999999977,23.797675117662116,0.0,174.57308326311167,0.0,-0.0009479440907072861,0.0,0.5,29430.0,2.3622670223142347e-5,17.38037961506052
1159,115.7999999999977,23.749437037185622,0.0,172.39902210779152,0.0,-0.0009427565480228963,0.0,0.5,29430.0,-9.854004460000048e-6,-7.250083781327703
1160,115.89999999999769,23.7012919500105,0.0,170.22496090839513,0.0,-0.0009372909192646654,0.0,0.5,29430.0,-2.6386848816473168e-5,-19.414124014467234
1161,115.99999999999768,23.653239347239037,0.0,168.05089966540362,0.0,-0.0009319412918469358,0.0,0.5,29430.0,-3.4534975608322446e-5,-25.40910829877248
1162,116.09999999999768,23.605278692693293,0.0,165.876838379321,0.0,-0.0009269022904134376,0.0,0.5,29430.0,-3.846863971647876e-5,-28.30330166441854
1163,116.19999999999767,23.557409461575045,0.0,163.7027770506377,0.0,-0.0009222698347127198,0.0,0.5,29430.0,-4.0222112026784105e-5,-29.593418915726943
1164,116.29999999999767,23.509631159558467,0.0,161.52871567981322,0.0,-0.0009180902318386327,0.0,1.0,58860.0,-2.039521586994169e-5,-30.011560150538575
1165,116.39999999999766,23.461943332199848,0.0,159.3546542672677,0.0,-0.0009143841236671972,0.0,0.5,29430.0,0.00020416072291841065,150.21125084371306
1166,116.49999999999766,23.41443563411941,0.0,157.27869277203473,0.0,-0.0009111582004581704,0.0,0.5,29430.0,7.057547489064311e-5,51.9259056076844
1167,116.59999999999765,23.367017637109004,0.0,155.20273123579113,0.0,-0.0009055288972356441,0.0,0.5,29430.0,4.985521427917337e-6,3.6680973905749856
1168,116.69999999999764,23.319689024705696,0.0,153.12676965882576,0.0,-0.0008990687795233949,0.0,0.5,29430.0,-2.7309540411893365e-5,-20.092994355552946
1169,116.79999999999764,23.272449244675066,0.0,151.05080804164027,0.0,-0.0008925499722528964,0.0,0.5,29430.0,-4.320670496015933e-5,-31.789333164546406
1170,116.89999999999763,23.225297663279825,0.0,148.97484638480645,0.0,-0.0008863526528920868,0.0,0.5,29430.0,-5.0936535124230716e-5,-37.47655570144707
1171,116.99999999999763,23.178233641025237,0.0,146.89888468889717,0.0,-0.0008806639628619101,0.0,0.5,29430.0,-5.451138232929656e-5,-40.106749528917135
1172,117.09999999999762,23.131256569954513,0.0,144.8229229544532,0.0,-0.0008755748977229564,0.0,0.5,29430.0,-5.58909122568956e-5,-41.12173867160163
1173,117.19999999999762,23.084365892007376,0.0,142.74696118196755,0.0,-0.0008711275405764654,0.0,0.5,29430.0,-5.603631229376786e-5,-41.228716748562874
1174,117.29999999999761,23.037561107946733,0.0,140.67099937187862,0.0,-0.0008673381312487201,0.0,1.0,58860.0,-2.771172885832084e-5,-40.77780900979997
1175,117.3999999999976,22.99084178148701,0.0,138.59503752456746,0.0,-0.0008642083813889517,0.0,0.5,29430.0,0.0001769974674288689,130.2258859808353
1176,117.4999999999976,22.944292626747302,0.0,136.6171756034581,0.0,-0.0008617310764733402,0.0,0.5,29430.0,5.177289044047886e-5,38.09190412456519
1177,117.59999999999759,22.897828250839257,0.0,134.63931364571545,0.0,-0.0008571701573820352,0.0,0.5,29430.0,-9.202808803502933e-6,-6.770966577081708
1178,117.69999999999759,22.85144841073935,0.0,132.6614516515492,0.0,-0.0008519997678247373,0.0,0.5,29430.0,-3.869285051403998e-5,-28.468264758601435
1179,117.79999999999758,22.805152659021587,0.0,130.68358962134397,0.0,-0.0008469377137326727,0.0,0.5,29430.0,-5.265491175795741e-5,-38.74085130801541
1180,117.89999999999758,22.758940488470934,0.0,128.70572755553314,0.0,-0.0008423311518767456,0.0,0.5,29430.0,-5.886599884120354e-5,-43.310658622402116
1181,117.99999999999757,22.712811402500066,0.0,126.72786545453859,0.0,-0.0008383444436417469,0.0,0.5,29430.0,-6.112133123169088e-5,-44.97001942571661
1182,118.09999999999756,22.666764949205426,0.0,124.75000331874199,0.0,-0.0008350507059447066,0.0,0.5,29430.0,-6.127845942848735e-5,-45.085626496293116
1183,118.19999999999756,22.620800737491074,0.0,122.772141148472,0.0,-0.0008324764885584777,0.0,0.5,29430.0,-6.025234659603097e-5,-44.33066398120718
1184,118.29999999999755,22.574918444241455,0.0,120.79427894399898,0.0,-0.0008306236411961895,0.0,1.0,58860.0,-2.9249865857852516e-5,-43.04117760369263
1185,118.39999999999755,22.52911781692593,0.0,118.81641670553346,0.0,-0.0008294800844576006,0.0,0.5,29430.0,0.00016524476152449978,121.57883273834886
1186,118.49999999999754,22.483480157950066,0.0,116.93665439938526,0.0,-0.0008290251865606708,0.0,0.5,29430.0,4.6473713605714234e-5,34.19303477309586
1187,118.59999999999754,22.437923870961157,0.0,115.05689205948885,0.0,-0.0008266250273399274,0.0,0.5,29430.0,-1.0783293399577173e-5,-7.933808118585148
1188,118.69999999999753,22.392448911333734,0.0,113.17712968588121,0.0,-0.0008236777795628145,0.0,0.5,29430.0,-3.7908684916954936e-5,-27.891314920969307
1189,118.79999999999752,22.347055043612258,0.0,111.29736727875728,0.0,-0.0008208574727155989,0.0,0.5,29430.0,-5.019059461477694e-5,-36.927729972318055
1190,118.89999999999752,22.30174197867182,0.0,109.41760483835562,0.0,-0.0008184834269071189,0.0,0.5,29430.0,-5.508252366304497e-5,-40.526966764591634
1191,118.99999999999751,22.256509439840414,0.0,107.53784236490371,0.0,-0.0008167002247781959,0.0,0.5,29430.0,-5.622441493526199e-5,-41.36711326682416
1192,119.09999999999751,22.211357194224224,0.0,105.65807985859247,0.0,-0.0008155654541175064,0.0,0.5,29430.0,-5.540019887799952e-5,-40.760696303637815
1193,119.1999999999975,22.166285066891177,0.0,103.77831731956493,0.0,-0.000815092557269086,0.0,0.5,29430.0,-5.349072328124286e-5,-39.35579963540658
1194,119.2999999999975,22.12129294652031,0.0,101.89855474791193,0.0,-0.000815271831561524,0.0,0.5,29430.0,-5.0937591879588944e-5,-37.47733320920088
1195,119.39999999999749,22.076380786720456,0.0,100.01879214367129,0.0,-0.0008160807986481284,0.0,1.0,58860.0,-2.3984446103564922e-5,-35.29311243801203
1196,119.49999999999748,22.03154860507842,0.0,98.13902950682868,0.0,-0.00081748940306608,0.0,0.5,29430.0,0.00017291252153097455,127.22038708245964
1197,119.59999999999748,21.986876538471304,0.0,96.35736680465266,0.0,-0.0008194626972830398,0.0,0.5,29430.0,5.713297045529451e-5,42.03558298961434
1198,119.69999999999747,21.942284667565698,0.0,94.57570406969707,0.0,-0.0008194004653066802,0.0,0.5,29430.0,1.6715657118272012e-6,1.2298544724762905
1199,119.79999999999747,21.8977731859417,0.0,92.79404130180347,0.0,-0.0008186656640024868,0.0,0.5,29430.0,-2.429393913691931e-5,-17.874265718230163
1200,119.89999999999746,21.85334208749435,0.0,91.01237850097687,0.0,-0.0008179111850267338,0.0,0.5,29430.0,-3.5779138881924655e-5,-26.32450142675953
1201,119.99999999999746,21.80899130013967,0.0,89.23071566727629,0.0,-0.0008174426943024724,0.0,0.5,29430.0,-4.010470297702984e-5,-29.507035207439912
1202,120.09999999999745,21.764720749863294,0.0,87.4490528007623,0.0,-0.0008173953956010393,0.0,0.5,29430.0,-4.084543991523712e-5,-30.052032409279487
1203,120.19999999999744,21.720530390706298,0.0,85.6673899014725,0.0,-0.0008178202094629252,0.0,0.5,29430.0,-3.975279755650445e-5,-29.248120794494753
1204,120.29999999999744,21.67642021802868,0.0,83.88572696941067,0.0,-0.0008187258558433596,0.0,0.5,29430.0,-3.7690744675277104e-5,-27.730965388269396
1205,120.39999999999743,21.63239027350467,0.0,82.10406400454274,0.0,-0.0008200994721565059,0.0,0.5,29430.0,-3.5091324588651204e-5,-25.818442060801317
1206,120.49999999999743,21.588440645978142,0.0,80.322401006796,0.0,-0.0008219167839158644,0.0,0.5,29430.0,-3.2176365630617754e-5,-23.673761008642032
1207,120.59999999999742,21.544571470200818,0.0,78.54073797606004,0.0,-0.0008241471907481958,0.0,1.0,58860.0,-1.4532674169616924e-5,-21.384830039838562
1208,120.69999999999742,21.500782924450917,0.0,76.7590749121885,0.0,-0.0008267563777566655,0.0,0.5,29430.0,0.00019394470964053382,142.69481922345585
1209,120.79999999999741,21.457156076361535,0.0,75.0755117816856,0.0,-0.0008297077220457725,0.0,0.5,29430.0,7.682818163391893e-5,56.52633458154741
1210,120.8999999999974,21.413610333063573,0.0,73.39194861765576,0.0,-0.0008303759492273043,0.0,0.5,29430.0,2.0505088317716758e-5,15.086618728702888
1211,120.9999999999974,21.370145984083806,0.0,71.70838541985917,0.0,-0.0008301397550555314,0.0,0.5,29430.0,-6.140303593609749e-6,-4.517728368969983
1212,121.0999999999974,21.326763094975295,0.0,70.02482218824142,0.0,-0.0008296621749840991,0.0,0.5,29430.0,-1.8263475130680467e-5,-13.43735182665114
1213,121.19999999999739,21.2834616425674,0.0,68.34125892282174,0.0,-0.0008292568785665704,0.0,0.5,29430.0,-2.325000822320183e-5,-17.10619354867958
1214,121.29999999999738,21.240241580009535,0.0,66.65769562363901,0.0,-0.0008290665797782682,0.0,0.5,29430.0,-2.4702953801446968e-5,-18.17519825756608
1215,121.39999999999738,21.19710286754213,0.0,64.97413229072623,0.0,-0.0008291499800867448,0.0,0.5,29430.0,-2.4384005147404837e-5,-17.94053178542526
1216,121.49999999999737,21.15404548649689,0.0,63.290568924098864,0.0,-0.0008295241835673424,0.0,0.5,29430.0,-2.3158495541270172e-5,-17.038863092966494
1217,121.59999999999737,21.111069445055374,0.0,61.60700552375013,0.0,-0.0008301854355565069,0.0,0.5,29430.0,-2.145541525708432e-5,-15.78582177418866
1218,121.69999999999736,21.068174779926935,0.0,59.92344208964958,0.0,-0.0008311193093551588,0.0,0.5,29430.0,-1.949132009028595e-5,-14.34073875551985
1219,121.79999999999735,21.025361555980368,0.0,58.239878621743394,0.0,-0.0008323057563021978,0.0,1.0,58860.0,-8.689646720598836e-6,-12.786815149200265
1220,121.89999999999735,20.98262986482866,0.0,56.556315119955464,0.0,-0.0008337216550693251,0.0,0.5,29430.0,0.000206766228405397,152.1282514652994
1221,121.99999999999734,20.940061472047486,0.0,54.97085155021044,0.0,-0.0008353421428788396,0.0,0.5,29430.0,8.738338306951959e-5,64.29232401157789
1222,122.09999999999734,20.8975748673512,0.0,53.38538794637117,0.0,-0.0008345285786649092,0.0,0.5,29430.0,2.9368728930986983e-5,21.608042307867436
1223,122.19999999999733,20.8551702097096,0.0,51.79992430830498,0.0,-0.0008326863372667937,0.0,0.5,29430.0,1.3061154148324537e-6,0.9609744164627044
1224,122.29999999999733,20.812847419312064,0.0,50.21446063607851,0.0,-0.0008304983671917523,0.0,0.5,29430.0,-1.2102461234141284e-5,-8.90438585280208
1225,122.39999999999732,20.770606315434772,0.0,48.628996929842415,0.0,-0.0008282950215260475,0.0,0.5,29430.0,-1.830833276848774e-5,-13.470355833662323
1226,122.49999999999731,20.728446683437937,0.0,47.04353318977519,0.0,-0.0008262341460339874,0.0,0.5,29430.0,-2.0943039658822402e-5,-15.408841427852169
1227,122.59999999999731,20.686368307173424,0.0,45.4580694160561,0.0,-0.000824388796235266,0.0,0.5,29430.0,-2.17787587558012e-5,-16.02372175331402
1228,122.6999999999973,20.644370984469415,0.0,43.872605608852396,0.0,-0.0008227899878993902,0.0,0.5,29430.0,-2.1682691308839465e-5,-15.953040129228613
1229,122.7999999999973,20.602454534297156,0.0,42.28714176831349,0.0,-0.0008214475591115675,0.0,0.5,29430.0,-2.1081666758876728e-5,-15.510836316694624
1230,122.89999999999729,20.560618799813604,0.0,40.70167789456855,0.0,-0.0008203603789658124,0.0,0.5,29430.0,-2.018829804030239e-5,-14.853540282143513
1231,122.99999999999729,20.518863649326537,0.0,39.11621398772584,0.0,-0.0008195213722011244,0.0,0.5,29430.0,-1.9111049740179732e-5,-14.06095484548132
1232,123.09999999999728,20.47718897618362,0.0,37.53075004787292,0.0,-0.0008189200220809508,0.0,1.0,58860.0,-8.953895064479543e-6,-13.175656587205594
1233,123.19999999999727,20.435594698078315,0.0,35.94528607507728,0.0,-0.0008185436472383048,0.0,0.5,29430.0,0.00020176682049275206,148.4499371703132
1234,123.29999999999727,20.394161092063385,0.0,34.45792203649283,0.0,-0.000818378082901054,0.0,0.5,29430.0,8.34625879926648e-5,61.40759904430888
1235,123.39999999999726,20.352807785171283,0.0,32.970557965044215,0.0,-0.0008158373195690783,0.0,0.5,29430.0,2.5573919455772418e-5,18.81601123753353
1236,123.49999999999726,20.31153476116015,0.0,31.48319386074472,0.0,-0.0008123140346523937,0.0,0.5,29430.0,-2.8036144438527247e-6,-2.06275932706194
1237,123.59999999999725,20.27034177078119,0.0,29.995829723798014,0.0,-0.0008084896935559085,0.0,0.5,29430.0,-1.6717281828778135e-5,-12.299740104950615
1238,123.69999999999725,20.229228468400265,0.0,28.508465554485465,0.0,-0.0008046983566086563,0.0,0.5,29430.0,-2.3494931645284166e-5,-17.28639595642744
1239,123.79999999999724,20.18819447884964,0.0,27.021101353111113,0.0,-0.0008011038155030833,0.0,0.5,29430.0,-2.670677041824943e-5,-19.64950633289118
1240,123.89999999999723,20.147239430199274,0.0,25.53373711997495,0.0,-0.0007977858567328131,0.0,0.5,29430.0,-2.8094096150288458e-5,-20.67023123985564
1241,123.99999999999723,20.106362969824804,0.0,24.046372855360104,0.0,-0.0007947822900638693,0.0,0.5,29430.0,-2.8508256869410405e-5,-20.974949988827575
1242,124.09999999999722,20.06556477223458,0.0,22.559008559526784,0.0,-0.0007921094470947631,0.0,0.5,29430.0,-2.8367741901889374e-5,-20.871566101515782
1243,124.19999999999722,20.0248445427788,0.0,21.071644232709616,0.0,-0.0007897722033254781,0.0,0.5,29430.0,-2.7880677801971688e-5,-20.513208690143074
1244,124.29999999999721,19.984202019251658,0.0,19.584279875116646,0.0,-0.0007877689046138173,0.0,0.5,29430.0,-2.7153111892006568e-5,-19.97790207208891
1245,124.3999999999972,19.943636972369607,0.0,18.096915486929227,0.0,-0.0007860938172411989,0.0,0.5,29430.0,-2.6241691312925072e-5,-19.3073243812687
1246,124.4999999999972,19.903149205609104,0.0,16.609551068302366,0.0,-0.0007847383763017339,0.0,1.0,58860.0,-1.2589635354165375e-5,-18.525648423164967
1247,124.5999999999972,19.86273855464413,0.0,15.122186619365378,0.0,-0.0007836918525523692,0.0,0.5,29430.0,0.00018527620662901065,136.3169682473963
1248,124.69999999999719,19.822481869332787,0.0,13.732922110017007,0.0,-0.0007829417391777751,0.0,0.5,29430.0,7.190508745535471e-5,52.90416804968845
1249,124.79999999999718,19.782302064184307,0.0,12.343657570543458,0.0,-0.0007800105543112227,0.0,0.5,29430.0,1.6474117849280297e-5,12.12083220705972
1250,124.89999999999718,19.742199065612596,0.0,10.95439300100237,0.0,-0.0007762329027558753,0.0,0.5,29430.0,-1.0631525805853829e-5,-7.822145111509599
1251,124.99999999999717,19.7021725860685,0.0,9.565128401618455,0.0,-0.000772261317885215,0.0,0.5,29430.0,-2.3832286254877076e-5,-17.534604610365932
1252,125.09999999999717,19.66222225496452,0.0,8.175863772680078,0.0,-0.0007684148873363388,0.0,0.5,29430.0,-3.015193845461217e-5,-22.18428871461947
1253,125.19999999999716,19.622347682688293,0.0,6.786599114488892,0.0,-0.0007648490104612284,0.0,0.5,29430.0,-3.301381663538949e-5,-24.289915585075505
