frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1300,129.8999999999969,-2.779382036324896,0.0,318.8040859065427,0.0,0.00013197625466962568,0.0,0.5,29430.0,-1.1170205041688076e-5,-8.218478359251094
1301,129.9999999999969,-2.7737079726385026,0.0,316.80177011197713,0.0,0.00013292475817290573,0.0,0.5,29430.0,-1.138680031417188e-5,-8.377838330970917
1302,130.0999999999969,-2.7680468558226545,0.0,314.7994543165572,0.0,0.00013374176602243778,0.0,0.5,29430.0,-1.1528334661698514e-5,-8.481972227156803
1303,130.1999999999969,-2.762398778925545,0.0,312.7971385202706,0.0,0.00013442472845867428,0.0,0.5,29430.0,-1.1596117072347177e-5,-8.531843135788222
1304,130.29999999999688,-2.7567638220956434,0.0,310.7948227231067,0.0,0.00013497197933927627,0.0,0.5,29430.0,-1.1591863046935799e-5,-8.528713236592012
1305,130.39999999999688,-2.7511420523315637,0.0,308.7925069250564,0.0,0.00013538272072970565,0.0,0.5,29430.0,-1.1517672563831618e-5,-8.474127588651754
1306,130.49999999999687,-2.745533523318617,0.0,306.7901911261126,0.0,0.00013565700270834957,0.0,0.5,29430.0,-1.1376006362142796e-5,-8.369896680766033
1307,130.59999999999687,-2.739938275350533,0.0,304.7878753262697,0.0,0.00013579569864557506,0.0,0.5,29430.0,-1.1169660735096537e-5,-8.218077885676395
1308,130.69999999999686,-2.734356335334374,0.0,302.7855595255242,0.0,0.0001358004762359083,0.0,0.5,29430.0,-1.0901741027997576e-5,-8.020955961190337
1309,130.79999999999686,-2.7287877168762114,0.0,300.7832437238742,0.0,0.0001356737645800707,0.0,0.5,29430.0,-1.0575634037882992e-5,-7.781022743227369
1310,130.89999999999685,-2.7232324204447265,0.0,298.78092792131963,0.0,0.00013541871762885407,0.0,0.5,29430.0,-1.0194979512483636e-5,-7.500956176179898
1311,130.99999999999685,-2.717690433609506,0.0,296.77861211786217,0.0,0.0001350391743137458,0.0,0.5,29430.0,-9.76364094625839e-6,-7.183598826095476
1312,131.09999999999684,-2.7121617313504442,0.0,294.7762963135052,0.0,0.00013453961569981864,0.0,0.5,29430.0,-9.285675869739388e-6,-6.831936021062575
1313,131.19999999999683,-2.7066462764343426,0.0,292.7739805082538,0.0,0.00013392511950467394,0.0,0.5,29430.0,-8.765305825195246e-6,-6.449073760804821
1314,131.29999999999683,-2.7011440198545014,0.0,290.77166470211455,0.0,0.00013320131233319227,0.0,0.5,29430.0,-8.206886219357062e-6,-6.038216535824176
1315,131.39999999999682,-2.695654901328844,0.0,288.7693488950955,0.0,0.0001323743199815377,0.0,0.5,29430.0,-7.614876237256998e-6,-5.6026451915076905
1316,131.49999999999682,-2.690178849851888,0.0,286.7670330872062,0.0,0.00013145071616530997,0.0,0.5,29430.0,-6.993808997681611e-6,-5.145694970002296
1317,131.5999999999968,-2.684715784295684,0.0,284.7647172784574,0.0,0.0001304374700260181,0.0,0.5,29430.0,-6.348262122234792e-6,-4.670733856402876
1318,131.6999999999968,-2.679265614054699,0.0,282.76240146886107,0.0,0.00012934189276720618,0.0,0.5,29430.0,-5.682828883562512e-6,-4.1811413510586135
1319,131.7999999999968,-2.6738282397294872,0.0,280.76008565843017,0.0,0.00012817158376669184,0.0,0.5,29430.0,-5.0020900903949725e-6,-3.6802877839927537
1320,131.8999999999968,-2.6684035538439206,0.0,278.75776984717874,0.0,0.00012693437650456054,0.0,0.5,29430.0,-4.310586856421068e-6,-3.1715142796019795
1321,131.9999999999968,-2.662991441590687,0.0,276.7554540351215,0.0,0.00012563828463788536,0.0,0.5,29430.0,-3.6127943927909576e-6,-2.6581134744901647
1322,132.09999999999678,-2.6575917815997547,0.0,274.75313822227395,0.0,0.00012429144854273654,0.0,0.5,29430.0,-2.9130969517230847e-6,-2.1433110822272283
1323,132.19999999999678,-2.652204446724513,0.0,272.75082240865214,0.0,0.0001229020826319959,0.0,0.5,29430.0,-2.215764039106946e-6,-1.6302483917716017
1324,132.29999999999677,-2.646829304840342,0.0,270.7485065942726,0.0,0.00012147842374393961,0.0,0.5,29430.0,-1.5249280037056643e-6,-1.1219657787260076
1325,132.39999999999677,-2.641466219650447,0.0,268.7461907791522,0.0,0.00012002868088161498,0.0,0.5,29430.0,-8.445630967101824e-7,-0.6213872984044428
1326,132.49999999999676,-2.636115051493892,0.0,266.7438749633079,0.0,0.00011856098656683073,0.0,0.5,29430.0,-1.7846608714685537e-7,-0.13130642361829814
1327,132.59999999999675,-2.630775658150903,0.0,264.74155914675697,0.0,0.000117083350055272,0.0,0.5,29430.0,4.6976149607735673e-7,0.3456270207389025
1328,132.69999999999675,-2.625447895640669,0.0,262.73924332951657,0.0,0.00011560361264093539,0.0,0.5,29430.0,1.0967294350395829e-6,0.8069186818302114
1329,132.79999999999674,-2.6201316190070494,0.0,260.73692751160377,0.0,0.0001141294052589306,0.0,1.0,58860.0,8.496365790590386e-7,1.250240226085225
1330,132.89999999999674,-2.6148266830878044,0.0,258.73461169303545,0.0,0.00011266810857583509,0.0,0.5,29430.0,-2.8160041703064096e-5,-20.718750680291123
1331,132.99999999999673,-2.6095441393578227,0.0,256.83039587318933,0.0,0.00011122681573635694,0.0,0.5,29430.0,-1.0936766130472776e-5,-8.04672568033493
1332,133.09999999999673,-2.604272648369269,0.0,254.92618005272055,0.0,0.00010945402288599414,0.0,0.5,29430.0,-2.1580359846606196e-6,-1.5877749757128186
1333,133.19999999999672,-2.5990120687313163,0.0,253.02196423164497,0.0,0.00010755248242474597,0.0,0.5,29430.0,2.4792355230451834e-6,1.8240975360786251
1334,133.29999999999671,-2.5937622265329874,0.0,251.11774840998174,0.0,0.00010562553756388641,0.0,0.5,29430.0,5.068660575757981e-6,3.7292670185979664
1335,133.3999999999967,-2.588522935233164,0.0,249.21353258775113,0.0,0.0001037277782636041,0.0,0.5,29430.0,6.6284115975260265e-6,4.876853832844062
1336,133.4999999999967,-2.5832940057985563,0.0,247.3093167649733,0.0,0.00010188968723561936,0.0,0.5,29430.0,7.65331856701278e-6,5.630929135624683
1337,133.5999999999967,-2.578075252058978,0.0,245.40510094166768,0.0,0.00010012962586896014,0.0,0.5,29430.0,8.383652536601628e-6,6.168272353732391
1338,133.6999999999967,-2.5728664936977,0.0,243.50088511785287,0.0,9.84596593684709e-5,0.0,0.5,29430.0,8.935978387700202e-6,6.5746460986629245
1339,133.7999999999967,-2.5676675580527033,0.0,241.59666929354628,0.0,9.688838522564138e-5,0.0,0.5,29430.0,9.366855638166398e-6,6.891664035680151
1340,133.89999999999668,-2.562478281300275,0.0,239.6924534687642,0.0,9.542230542039047e-5,0.0,0.5,29430.0,9.70384555902744e-6,7.13960436994239
1341,133.99999999999667,-2.557298509298423,0.0,237.78823764352165,0.0,9.406649223971044e-5,0.0,0.5,29430.0,9.960600440049182e-6,7.328511773645005
1342,134.09999999999667,-2.5521280982247183,0.0,235.8840218178325,0.0,9.282491272894949e-5,0.0,0.5,29430.0,1.0144202281267587e-5,7.463596828314621
1343,134.19999999999666,-2.5469669150738885,0.0,233.9798059917093,0.0,9.170058940656685e-5,0.0,1.0,58860.0,5.129363585491807e-6,7.5478585160180955
1344,134.29999999999666,-2.5418148380469847,0.0,232.07559016516348,0.0,9.069568363343725e-5,0.0,0.5,29430.0,-1.4146519228928306e-5,-10.408301522336842
1345,134.39999999999665,-2.536680752675697,0.0,230.26947433779273,0.0,8.981154359656395e-5,0.0,0.5,29430.0,-7.616969035328206e-7,-0.5604184967742186
1346,134.49999999999665,-2.5315555645509615,0.0,228.4633585100185,0.0,8.876087073533325e-5,0.0,0.5,29430.0,5.802535767781993e-6,4.269215691121644
1347,134.59999999999664,-2.526439186938641,0.0,226.65724268184866,0.0,8.770123117815417e-5,0.0,0.5,29430.0,9.007762831216472e-6,6.627461502977894
1348,134.69999999999663,-2.521331516767728,0.0,224.85112685329236,0.0,8.670989907203302e-5,0.0,0.5,29430.0,1.0540283032086579e-5,7.755013240714106
1349,134.79999999999663,-2.516232450087583,0.0,223.0450110243588,0.0,8.582460634995952e-5,0.0,0.5,29430.0,1.1222304289119125e-5,8.256810380546085
1350,134.89999999999662,-2.511141889648526,0.0,221.23889519505644,0.0,8.506339383973746e-5,0.0,0.5,29430.0,1.1455539557861754e-5,8.428413229512444
1351,134.99999999999662,-2.5060597486033416,0.0,219.4327793653928,0.0,8.443429029560412e-5,0.0,0.5,29430.0,1.1437154700197001e-5,8.414886570486487
1352,135.0999999999966,-2.500985952277083,0.0,217.62666353537423,0.0,8.394004136314299e-5,0.0,0.5,29430.0,1.1264886826475195e-5,8.288140482403833
1353,135.1999999999966,-2.4959204389546925,0.0,215.820547705006,0.0,8.358043061580963e-5,0.0,0.5,29430.0,1.0988205509203275e-5,8.08457220323362
1354,135.2999999999966,-2.49086316015035,0.0,214.01443187429214,0.0,8.335343011619475e-5,0.0,0.5,29430.0,1.063320492273039e-5,7.823380521751459
1355,135.3999999999966,-2.485814080586241,0.0,212.20831604323564,0.0,8.32557827718316e-5,0.0,0.5,29430.0,1.0214706757849775e-5,7.515470496957278
1356,135.4999999999966,-2.4807731779936173,0.0,210.40220021183836,0.0,8.328330951581647e-5,0.0,0.5,29430.0,9.742136589599033e-6,7.167776995684108
1357,135.59999999999658,-2.475740442793274,0.0,208.59608438010108,0.0,8.343108378775266e-5,0.0,0.5,29430.0,9.222368795798288e-6,6.785357841412405
1358,135.69999999999658,-2.470715877685585,0.0,206.78996854802358,0.0,8.36935424916198e-5,0.0,0.5,29430.0,8.66109563643791e-6,6.372401114429523
1359,135.79999999999657,-2.465699497167206,0.0,204.98385271560466,0.0,8.406456692094953e-5,0.0,1.0,58860.0,4.0317389646650345e-6,5.932703886488526
1360,135.89999999999657,-2.460691326985336,0.0,203.17773688284217,0.0,8.453754976811014e-5,0.0,0.5,29430.0,-1.4982771652848046e-5,-11.023574243170515
1361,135.99999999999656,-2.4556996502714763,0.0,201.4697210493864,0.0,8.510545587745457e-5,0.0,0.5,29430.0,-3.353750723148517e-6,-2.4675220945518954
1362,136.09999999999656,-2.4507162666912388,0.0,199.76170521558012,0.0,8.549698479890826e-5,0.0,0.5,29430.0,2.0573496644764704e-6,1.5136950156374953
1363,136.19999999999655,-2.445741231956213,0.0,198.05368938141856,0.0,8.584903336684912e-5,0.0,0.5,29430.0,4.4263913185623085e-6,3.256717412621583
1364,136.29999999999654,-2.4407745844753856,0.0,196.34567354689847,0.0,8.622530105504019e-5,0.0,0.5,29430.0,5.301548311703486e-6,3.900614170317567
1365,136.39999999999654,-2.435816358784721,0.0,194.63765771201687,0.0,8.66536762218332e-5,0.0,0.5,29430.0,5.43858497478533e-6,4.00143889517858
1366,136.49999999999653,-2.4308665917960797,0.0,192.9296418767706,0.0,8.714446121535129e-5,0.0,0.5,29430.0,5.2074925607942e-6,3.8314126515870157
1367,136.59999999999653,-2.425925325533065,0.0,191.22162604115601,0.0,8.769926923119223e-5,0.0,0.5,29430.0,4.790445058416325e-6,3.5245699517163303
1368,136.69999999999652,-2.4209926081416846,0.0,189.51361020516893,0.0,8.831537984945858e-5,0.0,0.5,29430.0,4.2781605187675034e-6,3.1476566016735887
1369,136.79999999999652,-2.416068494048605,0.0,187.8055943688046,0.0,8.898788358695238e-5,0.0,0.5,29430.0,3.7168022416880827e-6,2.7346372493157105
1370,136.8999999999965,-2.411153043694277,0.0,186.0975785320577,0.0,8.971074983007296e-5,0.0,0.5,29430.0,3.1308011388539344e-6,2.303486937908019
1371,136.9999999999965,-2.4062463230513176,0.0,184.38956269492238,0.0,9.047737026918259e-5,0.0,0.5,29430.0,2.5339560513013224e-6,1.8643581647429526
1372,137.0999999999965,-2.401348403032905,0.0,182.6815468573923,0.0,9.128084649929875e-5,0.0,0.5,29430.0,1.9348278839783024e-6,1.423549615636148
1373,137.1999999999965,-2.396459358844503,0.0,180.9735310194607,0.0,9.21141524600508e-5,0.0,0.5,29430.0,1.3393563828763593e-6,0.9854314587009867
1374,137.2999999999965,-2.3915792693071305,0.0,179.26551518112038,0.0,9.297023521465302e-5,0.0,0.5,29430.0,7.521254702469256e-7,0.5533763147341233
1375,137.39999999999648,-2.3867082161681017,0.0,177.55749934236388,0.0,9.384208487259447e-5,0.0,0.5,29430.0,1.769713685281416e-7,0.1302066843945795
1376,137.49999999999648,-2.3818462834091343,0.0,175.84948350318342,0.0,9.472278855157166e-5,0.0,1.0,58860.0,-1.9136424024927567e-7,-0.28159247952680744
1377,137.59999999999647,-2.3769935565586793,0.0,174.141467663571,0.0,9.560557553749916e-5,0.0,0.5,29430.0,-2.618333136755598e-5,-19.26438605147814
1378,137.69999999999646,-2.3721594143193103,0.0,172.53155182307842,0.0,9.648385704375423e-5,0.0,0.5,29430.0,-1.2861071710952244e-5,-9.462533511072252
1379,137.79999999999646,-2.367334650986887,0.0,170.92163598213747,0.0,9.705390837318565e-5,0.0,0.5,29430.0,-6.4966696230823735e-6,-4.779924675149232
1380,137.89999999999645,-2.3625193527208252,0.0,169.3117201407399,0.0,9.747255916643992e-5,0.0,0.5,29430.0,-3.5146336349759467e-6,-2.585891696928229
1381,137.99999999999645,-2.3577135754431597,0.0,167.70180429888032,0.0,9.78147311648918e-5,0.0,0.5,29430.0,-2.1737029951843495e-6,-1.5993019787056257
1382,138.09999999999644,-2.3529173602235334,0.0,166.09188845655473,0.0,9.811552889619282e-5,0.0,0.5,29430.0,-1.6256495970474035e-6,-1.1960716910271003
1383,138.19999999999644,-2.3481307406290193,0.0,164.48197261375984,0.0,9.839073779583456e-5,0.0,0.5,29430.0,-1.4570635774733691e-6,-1.072034527125652
1384,138.29999999999643,-2.343353746167874,0.0,162.87205677049275,0.0,9.864680954841985e-5,0.0,0.5,29430.0,-1.4662759502859626e-6,-1.0788125304225105
1385,138.39999999999642,-2.3385864038380912,0.0,161.26214092675082,0.0,9.888572874857114e-5,0.0,0.5,29430.0,-1.5547557890747125e-6,-1.143911571811259
1386,138.49999999999642,-2.3338287387603094,0.0,159.65222508253157,0.0,9.910738694823567e-5,0.0,0.5,29430.0,-1.674238235798353e-6,-1.2318207819880627
1387,138.5999999999964,-2.329080774372502,0.0,158.0423092378327,0.0,9.931074256275122e-5,0.0,0.5,29430.0,-1.8009843503317817e-6,-1.325074235755892
1388,138.6999999999964,-2.324342532419338,0.0,156.43239339265207,0.0,9.949438904475497e-5,0.0,0.5,29430.0,-1.923249582487885e-6,-1.415030880314589
1389,138.7999999999964,-2.3196140328500037,0.0,154.82247754698767,0.0,9.965683433898662e-5,0.0,0.5,29430.0,-2.0351824524446587e-6,-1.4973854893851242
1390,138.8999999999964,-2.3148952936802183,0.0,153.2125617008377,0.0,9.979663913913324e-5,0.0,0.5,29430.0,-2.133853423372295e-6,-1.5699826562449744
1391,138.9999999999964,-2.3101863308458657,0.0,151.6026458542006,0.0,9.991248577144969e-5,0.0,0.5,29430.0,-2.2178073903993346e-6,-1.6317517874849727
1392,139.09999999999638,-2.3054871580617964,0.0,149.99273000707498,0.0,0.00010000321268126622,0.0,0.5,29430.0,-2.2863576492221867e-6,-1.6821876404137583
1393,139.19999999999638,-2.3007977866925646,0.0,148.38281415945974,0.0,0.00010006783156248299,0.0,0.5,29430.0,-2.3392405824028777e-6,-1.7210962585013478
1394,139.29999999999637,-2.2961182256384807,0.0,146.77289831135397,0.0,0.00010010553544145314,0.0,1.0,58860.0,-1.1882228546919317e-6,-1.748469930678766
1395,139.39999999999637,-2.291448481238657,0.0,145.16298246275701,0.0,0.00010011570178028727,0.0,0.5,29430.0,-2.9092940290270165e-5,-21.405130815546723
1396,139.49999999999636,-2.2867983775448537,0.0,143.651166613177,0.0,0.00010009789260023055,0.0,0.5,29430.0,-1.4470632558340128e-5,-10.646767904427179
1397,139.59999999999636,-2.2821580952013787,0.0,142.13935076310534,0.0,9.973760132712507e-5,0.0,0.5,29430.0,-7.2119164991800015e-6,-5.306167564225689
1398,139.69999999999635,-2.2775276324611515,0.0,140.62753491254222,0.0,9.920696176754875e-5,0.0,0.5,29430.0,-3.5410363290513455e-6,-2.605317479094083
1399,139.79999999999634,-2.2729069539795983,0.0,139.11571906149118,0.0,9.859142352694483e-5,0.0,0.5,29430.0,-1.6205318454546432e-6,-1.1923063052927318
1400,139.89999999999634,-2.2682960077009784,0.0,137.6039032099574,0.0,9.79342002066754e-5,0.0,0.5,29430.0,-5.565457691137479e-7,-0.40947854962541896
1401,139.99999999999633,-2.2636947332409907,0.0,136.0920873579468,0.0,9.72578999855213e-5,0.0,0.5,29430.0,8.543872012761285e-8,0.06286153833389108
1402,140.09999999999633,-2.2591030661260283,0.0,134.5802715054658,0.0,9.657504810757317e-5,0.0,0.5,29430.0,5.163605359348427e-7,0.37991226431404357
1403,140.19999999999632,-2.254520940011039,0.0,133.0684556525208,0.0,9.58932020142384e-5,0.0,0.5,29430.0,8.383623383922804e-7,0.616825090472048
1404,140.29999999999632,-2.249948287908255,0.0,131.55663979911836,0.0,9.521743451713265e-5,0.0,0.5,29430.0,1.1006730679134337e-6,0.8098202097171452
1405,140.3999999999963,-2.2453850429285738,0.0,130.04482394526485,0.0,9.455153622147445e-5,0.0,0.5,29430.0,1.3268154618025491e-6,0.9762044760209391
1406,140.4999999999963,-2.2408311387792046,0.0,128.53300809096663,0.0,9.389859504917172e-5,0.0,0.5,29430.0,1.5278529587811432e-6,1.1241178144227888
1407,140.5999999999963,-2.2362865101355247,0.0,127.02119223622992,0.0,9.326127314848533e-5,0.0,0.5,29430.0,1.7088396051287893e-6,1.257278739472895
1408,140.6999999999963,-2.231751092944006,0.0,125.50937638106073,0.0,9.264193713282971e-5,0.0,0.5,29430.0,1.871960527472486e-6,1.3772949580870772
1409,140.7999999999963,-2.2272248246833697,0.0,123.99756052546492,0.0,9.204271757700565e-5,0.0,0.5,29430.0,2.018060876958667e-6,1.4847882902213314
1410,140.89999999999628,-2.222707644596753,0.0,122.48574466944814,0.0,9.146553474051099e-5,0.0,0.5,29430.0,2.1473898688296366e-6,1.5799420959901909
1411,140.99999999999628,-2.218199493900718,0.0,120.97392881301582,0.0,9.091210851665986e-5,0.0,0.5,29430.0,2.2599623663389123e-6,1.6627673110324395
1412,141.09999999999627,-2.2137003159736284,0.0,119.46211295617314,0.0,9.038396136634458e-5,0.0,0.5,29430.0,2.3557339508135013e-6,1.7332312543094304
1413,141.19999999999627,-2.209210056524372,0.0,117.95029709892508,0.0,8.988241849300582e-5,0.0,0.5,29430.0,2.434684886343214e-6,1.7913194051252503
1414,141.29999999999626,-2.2047286637417134,0.0,116.4384812412763,0.0,8.940860731973601e-5,0.0,1.0,58860.0,1.2484297224713366e-6,1.8370643366160948
1415,141.39999999999625,-2.200256088424297,0.0,114.92666538323127,0.0,8.89634572569482e-5,0.0,0.5,29430.0,-2.1299912025071354e-5,-15.671410271261266
1416,141.49999999999625,-2.1958010550756137,0.0,113.51294952440202,0.0,8.854770022354625e-5,0.0,0.5,29430.0,-8.205247915037624e-6,-6.037011153421191
1417,141.59999999999624,-2.191354749042076,0.0,112.09923366518457,0.0,8.788120062580412e-5,0.0,0.5,29430.0,-1.7167299008492884e-6,-1.2630840245492436
1418,141.69999999999624,-2.1869171295379184,0.0,110.68551780558253,0.0,8.711810884960725e-5,0.0,0.5,29430.0,1.5387421886858376e-6,1.1321295653251582
1419,141.79999999999623,-2.1824881311795314,0.0,109.27180194560168,0.0,8.63348077290176e-5,0.0,0.5,29430.0,3.2032440424372206e-6,2.356786804219155
1420,141.89999999999623,-2.1780676791076115,0.0,107.85808608524856,0.0,8.556962068147314e-5,0.0,0.5,29430.0,4.076218628575175e-6,2.9990778559658793
1421,141.99999999999622,-2.1736556964803193,0.0,106.44437022452983,0.0,8.48421422227962e-5,0.0,0.5,29430.0,4.546980739189594e-6,3.345441078847216
1422,142.09999999999621,-2.169252108232806,0.0,105.03065436345196,0.0,8.41626490098147e-5,0.0,0.5,29430.0,4.8052753471921325e-6,3.535481336683006
1423,142.1999999999962,-2.1648568429994346,0.0,103.61693850202101,0.0,8.353668285409477e-5,0.0,0.5,29430.0,4.943782449345673e-6,3.637387937091262
1424,142.2999999999962,-2.1604698341219213,0.0,102.20322264024263,0.0,8.296728439976176e-5,0.0,0.5,29430.0,5.008016323178114e-6,3.6846480097628955
1425,142.3999999999962,-2.1560910201929864,0.0,100.78950677812195,0.0,8.245608415242221e-5,0.0,0.5,29430.0,5.020613694948462e-6,3.6939165260428126
1426,142.4999999999962,-2.151720345354642,0.0,99.37579091566363,0.0,8.200383827323886e-5,0.0,0.5,29430.0,4.993152951391902e-6,3.673712283971326
1427,142.5999999999962,-2.1473577594581434,0.0,97.96207505287182,0.0,8.16106950584722e-5,0.0,0.5,29430.0,4.9319025969636785e-6,3.628647335701316
1428,142.69999999999618,-2.1430032181381704,0.0,96.54835918975017,0.0,8.127633124024908e-5,0.0,0.5,29430.0,4.840613923547461e-6,3.561481694236136
