frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1319,131.7999999999968,4.351596710822176,0.0,342.4672123895612,0.0,-0.0002148261504878436,0.0,0.5,29430.0,7.591758224899055e-6,5.585636113915824
1320,131.8999999999968,4.342787109197545,0.0,340.1341875285476,0.0,-0.00021141483941730362,0.0,0.5,29430.0,5.564181592323458e-6,4.09384660653086
1321,131.9999999999968,4.333998582018114,0.0,337.80116266527034,0.0,-0.00020791415816894099,0.0,0.5,29430.0,3.666869166602036e-6,2.697898989321402
1322,132.09999999999678,4.325230794634276,0.0,335.46813779980073,0.0,-0.00020434797537487385,0.0,0.5,29430.0,1.8532136364060157e-6,1.3635019329849456
1323,132.19999999999678,4.316483403629207,0.0,333.1351129322108,0.0,-0.00020073862619697757,0.0,1.0,58860.0,5.265120531544595e-8,0.07747624862167868
1324,132.29999999999677,4.307756059160384,0.0,330.80208806257264,0.0,-0.00019710746098815354,0.0,0.5,29430.0,5.194920449300059e-5,38.2216271885336
1325,132.39999999999677,4.299068099609755,0.0,328.5671631889814,0.0,-0.00019347505615935156,0.0,0.5,29430.0,2.099183837435015e-5,15.444745082793816
1326,132.49999999999676,4.290399476300925,0.0,326.33223831348454,0.0,-0.00018923110529553305,0.0,0.5,29430.0,4.898776226839037e-6,3.604274608882406
1327,132.59999999999675,4.281749832894985,0.0,324.0973134361516,0.0,-0.00018474003851038983,0.0,0.5,29430.0,-3.896431211867126e-6,-2.8667992641239834
1328,132.69999999999675,4.273118753060364,0.0,321.8623885570622,0.0,-0.0001801913033315045,0.0,0.5,29430.0,-9.073438497931068e-6,-6.675782374761184
1329,132.79999999999674,4.264505796223418,0.0,319.6274636762988,0.0,-0.00017568843694084515,0.0,0.5,29430.0,-1.2420149004060094e-5,-9.138124629502272
1330,132.89999999999674,4.255910516153232,0.0,317.39253879394283,0.0,-0.00017129238306818196,0.0,0.5,29430.0,-1.4803995093410206e-5,-10.892039389578713
1331,132.99999999999673,4.247332471118622,0.0,315.1576139100729,0.0,-0.00016704253918959082,0.0,0.5,29430.0,-1.664480262451042e-5,-12.246413530418067
1332,133.09999999999673,4.2387712298667095,0.0,312.9226890247637,0.0,-0.00016296696794123295,0.0,0.5,29430.0,-1.8145001883860225e-5,-13.350185135317588
1333,133.19999999999672,4.230226375487814,0.0,310.6877641380859,0.0,-0.00015908733930936178,0.0,0.5,29430.0,-1.9401701116015613e-5,-14.274801595212919
1334,133.29999999999671,4.221697508168404,0.0,308.45283925010546,0.0,-0.00015542131363965568,0.0,1.0,58860.0,-1.0230621314178673e-5,-15.054359263551303
1335,133.3999999999967,4.213184247316914,0.0,306.2179143608836,0.0,-0.000151983684795473,0.0,0.5,29430.0,2.009992943811587e-5,14.78852308309797
1336,133.4999999999967,4.204701480127037,0.0,304.081089469292,0.0,-0.00014878692569950713,0.0,0.5,29430.0,-3.3326138192205076e-6,-2.4519706174869498
1337,133.5999999999967,4.196233622536581,0.0,301.94426457656743,0.0,-0.00014535355023421168,0.0,0.5,29430.0,-1.5151167638589406e-5,-11.147471589665656
1338,133.6999999999967,4.187780360943482,0.0,299.80743968275704,0.0,-0.00014195940629879603,0.0,0.5,29430.0,-2.1222415266662993e-5,-15.614392031275202
1339,133.7999999999967,4.179341358533612,0.0,297.6706147879103,0.0,-0.000138743621908815,0.0,0.5,29430.0,-2.4403280655653858e-5,-17.95471374061526
1340,133.89999999999668,4.1709162823414525,0.0,295.5337898920751,0.0,-0.00013577766779133442,0.0,0.5,29430.0,-2.608594051165262e-5,-19.192730729271716
1341,133.99999999999667,4.162504816898559,0.0,293.3969649952957,0.0,-0.00013309898909370367,0.0,0.5,29430.0,-2.6949979923055225e-5,-19.828447725987644
1342,134.09999999999667,4.1541066712448345,0.0,291.26014009761207,0.0,-0.00013072739408774128,0.0,0.5,29430.0,-2.7328548702424486e-5,-20.106979705306003
1343,134.19999999999666,4.145721582601902,0.0,289.12331519905945,0.0,-0.00012867305424539468,0.0,0.5,29430.0,-2.7386594357208837e-5,-20.149686795797606
1344,134.29999999999666,4.137349318316292,0.0,286.98649029966856,0.0,-0.00012694042607833296,0.0,0.5,29430.0,-2.720760386105136e-5,-20.017994538298808
1345,134.39999999999665,4.128989676857269,0.0,284.8496653994656,0.0,-0.00012553019290000402,0.0,0.5,29430.0,-2.6835801824155096e-5,-19.74444118975225
1346,134.49999999999665,4.120642488254011,0.0,282.71284049847225,0.0,-0.00012444024763428785,0.0,0.5,29430.0,-2.6296661428522383e-5,-19.347768643805466
1347,134.59999999999664,4.112307614162644,0.0,280.576015596706,0.0,-0.00012366621342760773,0.0,1.0,58860.0,-1.2803427917618528e-5,-18.840244180260925
1348,134.69999999999663,4.103984947659538,0.0,278.4391906941801,0.0,-0.0001232017435192285,0.0,0.5,29430.0,8.198589058821035e-6,6.03211189996
1349,134.79999999999663,4.095686544467445,0.0,276.40046579015404,0.0,-0.00012303871751773344,0.0,0.5,29430.0,-8.918394187512413e-6,-6.561708523375273
1350,134.89999999999662,4.087400227366361,0.0,274.3617408853834,0.0,-0.000122779177725839,0.0,0.5,29430.0,-1.6803767379124408e-5,-12.36337184860895
1351,134.99999999999662,4.079125980363435,0.0,272.32301597987026,0.0,-0.0001226246252703186,0.0,0.5,29430.0,-2.013281542239261e-5,-14.812718946024688
1352,135.0999999999966,4.070863777997814,0.0,270.2842910736177,0.0,-0.0001226678867643759,0.0,0.5,29430.0,-2.1186524617248003e-5,-15.587985485974057
1353,135.1999999999966,4.062613605107901,0.0,268.24556616662755,0.0,-0.00012294815176156962,0.0,0.5,29430.0,-2.1080437170996e-5,-15.509931647411577
1354,135.2999999999966,4.0543754659376505,0.0,266.2068412588993,0.0,-0.00012347782452653893,0.0,0.5,29430.0,-2.0362874499851642e-5,-14.981984912230473
1355,135.3999999999966,4.046149387981057,0.0,264.16811635042967,0.0,-0.0001242556561978668,0.0,0.5,29430.0,-1.9306141951427244e-5,-14.204493939880194
1356,135.4999999999966,4.037935423199018,0.0,262.12939144121214,0.0,-0.00012527319962779036,0.0,0.5,29430.0,-1.8048263825054516e-5,-13.279010108562941
1357,135.59999999999658,4.029733647896821,0.0,260.09066653123733,0.0,-0.000126518014960752,0.0,0.5,29430.0,-1.666195052364205e-5,-12.259030097202412
1358,135.69999999999658,4.021544161895475,0.0,258.05194162049276,0.0,-0.00012797529445545067,0.0,0.5,29430.0,-1.5188139816507268e-5,-11.174673869565595
1359,135.79999999999657,4.013367087311364,0.0,256.01321670896306,0.0,-0.00012962871843170458,0.0,0.5,29430.0,-1.3652292098589086e-5,-10.04467391122489
1360,135.89999999999657,4.005202567103605,0.0,253.97449179663002,0.0,-0.00013146093718987152,0.0,1.0,58860.0,-6.036145291474636e-6,-8.88218779635099
1361,135.99999999999656,3.997050763473088,0.0,251.93576688347275,0.0,-0.00013345387073061807,0.0,0.5,29430.0,2.459399420123508e-5,18.095031231734538
1362,136.09999999999656,3.9889247524783737,0.0,249.99514196862012,0.0,-0.00013558891927610624,0.0,0.5,29430.0,7.011053737611731e-6,5.1583827874055705
1363,136.19999999999655,3.9808118333083393,0.0,248.0545170528939,0.0,-0.00013743444732188664,0.0,0.5,29430.0,-8.755976538520659e-7,-0.6442209738215752
1364,136.29999999999654,3.9727122154112453,0.0,246.11389213626595,0.0,-0.00013919744124306856,0.0,0.5,29430.0,-4.035412225706867e-6,-2.9690545450557693
1365,136.39999999999654,3.964626079833391,0.0,244.17326721871152,0.0,-0.00014097074269983162,0.0,0.5,29430.0,-4.8920087622351695e-6,-3.59929544680017
1366,136.49999999999653,3.9565535995244785,0.0,242.2326423002067,0.0,-0.00014279154902931558,0.0,0.5,29430.0,-4.629472879100236e-6,-3.406134670785832
1367,136.59999999999653,3.9484949484453793,0.0,240.29201738072712,0.0,-0.00014466994408594833,0.0,0.5,29430.0,-3.828298767129628e-6,-2.8166708179087436
1368,136.69999999999652,3.940450305217192,0.0,238.35139246024744,0.0,-0.00014660283729731367,0.0,0.5,29430.0,-2.7749727589444237e-6,-2.0416862073907396
1369,136.79999999999652,3.9324198541104702,0.0,236.41076753874117,0.0,-0.00014858079724176554,0.0,0.5,29430.0,-1.6126730985805632e-6,-1.186524232280135
1370,136.8999999999965,3.9244037847420357,0.0,234.4701426161807,0.0,-0.00015059142416553567,0.0,0.5,29430.0,-4.146197734365464e-7,-0.3050564983059303
1371,136.9999999999965,3.916402291149757,0.0,232.5295176925374,0.0,-0.00015262103547702228,0.0,0.5,29430.0,7.802313156100798e-7,0.5740551904600579
1372,137.0999999999965,3.908415570576133,0.0,230.58889276778177,0.0,-0.0001546555276924818,0.0,0.5,29430.0,1.949824902771461e-6,1.4345836722131935
1373,137.1999999999965,3.9004438221260314,0.0,228.6482678418836,0.0,-0.00015668083502489393,0.0,0.5,29430.0,3.0805653704597125e-6,2.2665259713121486
1374,137.2999999999965,3.8924872453831356,0.0,226.70764291481223,0.0,-0.00015868318901855066,0.0,1.0,58860.0,2.081608927429057e-6,3.063087536709645
1375,137.39999999999648,3.884546039030093,0.0,224.76701798653673,0.0,-0.0001606492785966664,0.0,0.5,29430.0,4.7506438420516934e-5,34.95286205474804
1376,137.49999999999648,3.8766359663186054,0.0,222.92449305579103,0.0,-0.00016256635877419476,0.0,0.5,29430.0,2.5284842926461257e-5,18.603323181161613
1377,137.59999999999647,3.86874165330128,0.0,221.08196812377946,0.0,-0.00016392419315884718,0.0,0.5,29430.0,1.4694364987610519e-5,10.811379039245367
1378,137.69999999999646,3.8608632880436806,0.0,219.2394431904716,0.0,-0.000164984374372601,0.0,0.5,29430.0,9.745320064689954e-6,7.17011923748214
1379,137.79999999999646,3.8530010037493576,0.0,217.39691825584572,0.0,-0.0001658715735217269,0.0,0.5,29430.0,7.5210319472428744e-6,5.533599255131776
1380,137.89999999999645,3.8451549044220874,0.0,215.5543933198847,0.0,-0.0001666440507630531,0.0,0.5,29430.0,6.601047395293421e-6,4.856720621051863
1381,137.99999999999645,3.837325077096105,0.0,213.71186838257415,0.0,-0.00016732799041629717,0.0,0.5,29430.0,6.29348731520537e-6,4.630433292131784
1382,138.09999999999644,3.8295115975514267,0.0,211.86934344390147,0.0,-0.00016793422253960443,0.0,0.5,29430.0,6.26131982591691e-6,4.6067660618882655
1383,138.19999999999644,3.8217145328825315,0.0,210.02681850385545,0.0,-0.00016846636773023757,0.0,0.5,29430.0,6.340410764623355e-6,4.664957220040378
1384,138.29999999999643,3.8139339425607903,0.0,208.18429356242612,0.0,-0.00016892480466388051,0.0,0.5,29430.0,6.450938991814373e-6,4.746278363194506
1385,138.39999999999642,3.806169878789645,0.0,206.34176861960472,0.0,-0.0001693086022820028,0.0,0.5,29430.0,6.55426500122641e-6,4.822300474617805
1386,138.49999999999642,3.798422386541759,0.0,204.49924367538364,0.0,-0.00016961645944631396,0.0,0.5,29430.0,6.63192748943084e-6,4.879440650312972
1387,138.5999999999964,3.790691503467677,0.0,202.65671872975653,0.0,-0.00016984715980303126,0.0,0.5,29430.0,6.67541214749057e-6,4.91143448747971
1388,138.6999999999964,3.782977259768187,0.0,200.81419378271826,0.0,-0.00016999978910934354,0.0,0.5,29430.0,6.681164261915646e-6,4.915666605667866
1389,138.7999999999964,3.7752796780749938,0.0,198.971668834265,0.0,-0.00017007383546385613,0.0,0.5,29430.0,6.6481537089387915e-6,4.8913790913156845
1390,138.8999999999964,3.7675987733610317,0.0,197.12914388439418,0.0,-0.00017006923115267804,0.0,1.0,58860.0,3.2883410507476023e-6,4.838793856166376
1391,138.9999999999964,3.759934552890248,0.0,195.2866189331046,0.0,-0.00016998636477603892,0.0,0.5,29430.0,5.181958904288473e-5,38.12626262123922
1392,139.09999999999638,3.752303700002456,0.0,193.5421939789776,0.0,-0.00016982607769770112,0.0,0.5,29430.0,2.6821994807051307e-5,19.734282676921794
1393,139.19999999999638,3.744689522776968,0.0,191.7977690234333,0.0,-0.0001690557704174235,0.0,0.5,29430.0,1.4325503855552139e-5,10.539989461361984
1394,139.29999999999637,3.737092005489622,0.0,190.05334406647435,0.0,-0.00016796971461431514,0.0,0.5,29430.0,7.916691694004508e-6,5.824705913802973
1395,139.39999999999637,3.7295110725732754,0.0,188.30891910811357,0.0,-0.000166715018979825,0.0,0.5,29430.0,4.4751368254640985e-6,3.29258191932422
1396,139.49999999999636,3.7219466174858544,0.0,186.56449414836888,0.0,-0.00016536712805071397,0.0,0.5,29430.0,2.4835181918147996e-6,1.8272485096258604
1397,139.59999999999636,3.7143985171417198,0.0,184.8200691872609,0.0,-0.00016396655581089376,0.0,0.5,29430.0,1.204888486285524e-6,0.8864967037843597
1398,139.69999999999635,3.706866639312773,0.0,183.0756442248116,0.0,-0.00016253674759491955,0.0,0.5,29430.0,2.8212703962865224e-7,0.2075749694067781
1399,139.79999999999634,3.6993508466028793,0.0,181.3312192610436,0.0,-0.00016109275543168479,0.0,0.5,29430.0,-4.5707118001070633e-7,-0.33629012069286546
1400,139.89999999999634,3.6918509987478543,0.0,179.58679429597976,0.0,-0.0001596454420689395,0.0,0.5,29430.0,-1.0951418616436578e-6,-0.8057506247041601
1401,139.99999999999633,3.6843669540920687,0.0,177.84236932964305,0.0,-0.00015820350934812533,0.0,0.5,29430.0,-1.6708809781164863e-6,-1.2293506796486326
1402,140.09999999999633,3.6768985706540835,0.0,176.0979443620562,0.0,-0.0001567744686373064,0.0,0.5,29430.0,-2.2019561859305957e-6,-1.6200892637971265
1403,140.19999999999632,3.669445706980301,0.0,174.35351939324173,0.0,-0.00015536509753736187,0.0,0.5,29430.0,-2.695870318532531e-6,-1.983486586857907
1404,140.29999999999632,3.6620082228818287,0.0,172.60909442322168,0.0,-0.0001539816478656381,0.0,0.5,29430.0,-3.1553020126694476e-6,-2.321513455817694
1405,140.3999999999963,3.6545859800993634,0.0,170.86466945201764,0.0,-0.00015262993397930404,0.0,0.5,29430.0,-3.5807080400969868e-6,-2.6345059404957283
1406,140.4999999999963,3.647178842916494,0.0,169.1202444796506,0.0,-0.00015131536430826306,0.0,1.0,58860.0,-1.9857958445203834e-6,-2.9220985852098234
1407,140.5999999999963,3.6397866787300903,0.0,167.3758195061409,0.0,-0.00015004294673227002,0.0,0.5,29430.0,3.602364276218589e-5,26.504395156545797
1408,140.6999999999963,3.63242420261805,0.0,165.7294945303851,0.0,-0.00014881728273364033,0.0,0.5,29430.0,1.3592116089917964e-5,10.00039941284922
1409,140.7999999999963,3.625076445719029,0.0,164.083169553525,0.0,-0.00014716754841250591,0.0,0.5,29430.0,2.35051719677852e-6,1.7293930275282037
1410,140.89999999999628,3.6177432877953906,0.0,162.43684457557865,0.0,-0.0001453578077007659,0.0,0.5,29430.0,-3.4085651375211865e-6,-2.5078517999263568
1411,140.99999999999628,3.610424567008199,0.0,160.79051959656994,0.0,-0.00014352039670058545,0.0,0.5,29430.0,-6.4630232770050105e-6,-4.755169376023332
1412,141.09999999999627,3.603120105821893,0.0,159.14419461652486,0.0,-0.00014172311132920382,0.0,0.5,29430.0,-8.164767409145724e-6,-6.007227621212223
1413,141.19999999999627,3.595829723986455,0.0,157.49786963546944,0.0,-0.00014000190866783854,0.0,0.5,29430.0,-9.171708569561207e-6,-6.748084579960049
1414,141.29999999999626,3.5885532451881916,0.0,155.85154465342885,0.0,-0.00013837682164841267,0.0,0.5,29430.0,-9.804114619200925e-6,-7.213377330961521
1415,141.39999999999625,3.581290500577124,0.0,154.20521967042683,0.0,-0.00013685970398226617,0.0,0.5,29430.0,-1.0218093477241482e-5,-7.517962275749595
1416,141.49999999999625,3.5740413307322165,0.0,152.55889468648562,0.0,-0.00013545800035341505,0.0,0.5,29430.0,-1.0490044833722707e-5,-7.718050486269931
1417,141.59999999999624,3.566805586824228,0.0,150.91256970162567,0.0,-0.00013417658412097594,0.0,0.5,29430.0,-1.0657766396242816e-5,-7.841451625887204
1418,141.69999999999624,3.559583131346033,0.0,149.2662447158657,0.0,-0.00013301865669631714,0.0,0.5,29430.0,-1.0740456704119124e-5,-7.902291019903713
1419,141.79999999999623,3.552373838590701,0.0,147.61991972922266,0.0,-0.0001319861924976725,0.0,0.5,29430.0,-1.0748442981919295e-5,-7.908166923794852
1420,141.89999999999623,3.5451775949655526,0.0,145.97359474171174,0.0,-0.00013108016495534636,0.0,0.5,29430.0,-1.0687905889838249e-5,-7.863626758298779
1421,141.99999999999622,3.5379942991858506,0.0,144.32726975334634,0.0,-0.00013030066808380092,0.0,0.5,29430.0,-1.0563167830586206e-5,-7.771850731209269
1422,142.09999999999621,3.530823862370294,0.0,142.68094476413816,0.0,-0.00012964698924038825,0.0,0.5,29430.0,-1.0377794466248953e-5,-7.635462278405612
1423,142.1999999999962,3.5236662080502406,0.0,141.0346197740972,0.0,-0.00012911766000867496,0.0,0.5,29430.0,-1.0135117923813586e-5,-7.456913012318182
1424,142.2999999999962,3.5165212720997956,0.0,139.3882947832318,0.0,-0.00012871049817341613,0.0,1.0,58860.0,-4.919239008917027e-6,-7.238660201592211
1425,142.3999999999962,3.5093890025917625,0.0,137.74196979154866,0.0,-0.0001284226469463544,0.0,0.5,29430.0,2.48314735719005e-5,18.269756678648264
1426,142.4999999999962,3.502281986083401,0.0,136.19374479824035,0.0,-0.00012825061428251814,0.0,0.5,29430.0,6.4166451870612416e-6,4.721046696347911
1427,142.5999999999962,3.4951875678366706,0.0,134.6455198041231,0.0,-0.0001277862655118235,0.0,0.5,29430.0,-2.4681977227388418e-6,-1.815976474503259
1428,142.69999999999618,3.4881057309751666,0.0,133.09729480919907,0.0,-0.0001272463799939873,0.0,0.5,29430.0,-6.682219172279551e-6,-4.916442755968092
1429,142.79999999999617,3.4810364299462755,0.0,131.5490698134741,0.0,-0.00012673555009974315,0.0,0.5,29430.0,-8.592640677042428e-6,-6.322035378056171
1430,142.89999999999617,3.473979611787228,0.0,130.0008448169549,0.0,-0.0001263033832895945,0.0,0.5,29430.0,-9.353631443082292e-6,-6.881934334147445
1431,142.99999999999616,3.466935226385612,0.0,128.45261981964788,0.0,-0.00012597236904549476,0.0,0.5,29430.0,-9.528913459437357e-6,-7.010898077674938
1432,143.09999999999616,3.4599032313458635,0.0,126.90439482155838,0.0,-0.00012575146575074137,0.0,0.5,29430.0,-9.39485824090374e-6,-6.912266950643244
1433,143.19999999999615,3.452883594195486,0.0,125.35616982269052,0.0,-0.00012564273682523077,0.0,0.5,29430.0,-9.088032837558058e-6,-6.686520160141299
1434,143.29999999999615,3.4458762932638662,0.0,123.807944823047,0.0,-0.00012564460417093047,0.0,0.5,29430.0,-8.677016881683216e-6,-6.3841151706183155
1435,143.39999999999614,3.438881317884696,0.0,122.25971982262917,0.0,-0.00012575345583919242,0.0,0.5,29430.0,-8.1973514623066e-6,-6.031201338324535
1436,143.49999999999613,3.431898668241163,0.0,120.711494821437,0.0,-0.00012596445335018427,0.0,0.5,29430.0,-7.668539034828287e-6,-5.642127594819613
1437,143.59999999999613,3.424928355011615,0.0,119.16326981946916,0.0,-0.00012627195008258933,0.0,0.5,29430.0,-7.102305143806627e-6,-5.2255210095117945
1438,143.69999999999612,3.4179703988949086,0.0,117.61504481672306,0.0,-0.0001266697208565115,0.0,0.5,29430.0,-6.506606247391104e-6,-4.787235546484226
1439,143.79999999999612,3.411024830056472,0.0,116.06681981319487,0.0,-0.00012715109996658583,0.0,0.5,29430.0,-5.887566869971143e-6,-4.331777324556242
1440,143.8999999999961,3.404091687517618,0.0,114.51859480887966,0.0,-0.00012770907484540393,0.0,0.5,29430.0,-5.250409048053127e-6,-3.86298845708734
1441,143.9999999999961,3.3971710185016373,0.0,112.97036980377143,0.0,-0.0001283363581614149,0.0,0.5,29430.0,-4.599891636790641e-6,-3.3843702717567794
1442,144.0999999999961,3.3902628777458648,0.0,111.42214479786323,0.0,-0.0001290254492927393,0.0,0.5,29430.0,-3.940511519570995e-6,-2.8992313505168568
1443,144.1999999999961,3.3833673267867934,0.0,109.87391979114715,0.0,-0.0001297686903484118,0.0,0.5,29430.0,-3.276589484919184e-6,-2.410750713524976
1444,144.2999999999961,3.3764844332242627,0.0,108.32569478361451,0.0,-0.00013055831910569257,0.0,1.0,58860.0,-1.3061502977016445e-6,-1.9220001630674233
1445,144.39999999999608,3.3696142699702194,0.0,106.77746977525587,0.0,-0.00013138651987438973,0.0,0.5,29430.0,3.2863873445444295e-5,24.179594883133174
1446,144.49999999999608,3.362769722258312,0.0,105.32734476522506,0.0,-0.00013224547264569598,0.0,0.5,29430.0,1.443802335103443e-5,10.622775680154518
1447,144.59999999999607,3.355938063563967,0.0,103.87721975434755,0.0,-0.0001327175518988721,0.0,0.5,29430.0,5.623920855300128e-6,4.137799769265257
