frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1292,129.09999999999695,3.2894244283990046,0.0,306.41578873857964,0.0,-0.00014226165638409283,0.0,0.5,29430.0,6.890949979467146e-6,5.0700164473528275
1293,129.19999999999695,3.2827130565049685,0.0,304.5603074784809,0.0,-0.00014365314010259507,0.0,0.5,29430.0,7.505198809132237e-6,5.521950023767204
1294,129.29999999999694,3.2760156404793763,0.0,302.70482621738955,0.0,-0.00014496350355793966,0.0,0.5,29430.0,8.05627223729355e-6,5.927402298524612
1295,129.39999999999694,3.26933231682678,0.0,300.84934495528597,0.0,-0.00014618551581290398,0.0,0.5,29430.0,8.542670568640948e-6,6.28526987080113
1296,129.49999999999693,3.2626632140938328,0.0,298.9938636921516,0.0,-0.0001473126896310919,0.0,0.5,29430.0,8.963326811320797e-6,6.594767701340971
1297,129.59999999999692,3.2560084521599357,0.0,297.138382427969,0.0,-0.000148339299131347,0.0,0.5,29430.0,9.317600646116512e-6,6.855424675281029
1298,129.69999999999692,3.2493681416008395,0.0,295.282901162722,0.0,-0.00014926039234838064,0.0,0.5,29430.0,9.605269999379112e-6,7.067077401934513
1299,129.7999999999969,3.2427423831269344,0.0,293.4274198963957,0.0,-0.0001500717987706098,0.0,0.5,29430.0,9.826520339945248e-6,7.229862339998363
1300,129.8999999999969,3.2361312670974645,0.0,291.5719386289766,0.0,-0.00015077013195440798,0.0,0.5,29430.0,9.98193182901979e-6,7.34420634307935
1301,129.9999999999969,3.229534873111399,0.0,289.71645736045286,0.0,-0.0001513527873407662,0.0,0.5,29430.0,1.0072464463216773e-5,7.410815728686431
1302,130.0999999999969,3.2229532696752217,0.0,287.8609760908141,0.0,-0.00015181793542563514,0.0,0.5,29430.0,1.0099441357543656e-5,7.430663978686425
1303,130.1999999999969,3.216386513947426,0.0,286.00549482005175,0.0,-0.0001521645104588451,0.0,0.5,29430.0,1.0064530322577772e-5,7.40497818471158
1304,130.29999999999688,3.209834651559038,0.0,284.1500135481588,0.0,-0.00015239219486839608,0.0,0.5,29430.0,9.969723895918317e-6,7.335224356300387
1305,130.39999999999688,3.203297716509069,0.0,282.2945322751302,0.0,-0.0001525013996269917,0.0,0.5,29430.0,9.817317992964217e-6,7.2230917132073955
1306,130.49999999999687,3.1967757311333584,0.0,280.4390510009625,0.0,-0.00015249324079588648,0.0,0.5,29430.0,9.609889344854364e-6,7.070476085367772
1307,130.59999999999687,3.1902687061448933,0.0,278.583569725654,0.0,-0.00015236951249736995,0.0,0.5,29430.0,9.350271894578748e-6,6.879462546336071
1308,130.69999999999686,3.1837766407432926,0.0,276.7280884492049,0.0,-0.00015213265658148753,0.0,0.5,29430.0,9.041532323890763e-6,6.6523074072119925
1309,130.79999999999686,3.17729952279081,0.0,274.87260717161706,0.0,-0.00015178572926486373,0.0,0.5,29430.0,8.686944882528629e-6,6.391419697240053
1310,130.89999999999685,3.17083732905188,0.0,273.017125892894,0.0,-0.00015133236502972455,0.0,0.5,29430.0,8.289965692309452e-6,6.099342258046818
1311,130.99999999999685,3.164390025492934,0.0,271.16164461304083,0.0,-0.00015077673807942953,0.0,0.5,29430.0,7.854206695309554e-6,5.778732576014591
1312,131.09999999999684,3.157957567638941,0.0,269.3061633320644,0.0,-0.00015012352165300576,0.0,0.5,29430.0,7.383409413688239e-6,5.4323434760717655
1313,131.19999999999683,3.1515399009828973,0.0,267.45068204997284,0.0,-0.00014937784550536574,0.0,0.5,29430.0,6.881418684477122e-6,5.063003797064084
1314,131.29999999999683,3.1451369614442726,0.0,265.59520076677586,0.0,-0.0001485452518621086,0.0,0.5,29430.0,6.352156528407293e-6,4.6735991657442355
1315,131.39999999999682,3.1387486758722374,0.0,263.73971948248436,0.0,-0.00014763165015809843,0.0,0.5,29430.0,5.799596305997113e-6,4.267052982113455
1316,131.49999999999682,3.132374962589356,0.0,261.88423819711056,0.0,-0.00014664327086743635,0.0,0.5,29430.0,5.227737308313607e-6,3.846307724574217
1317,131.5999999999968,3.126015731971303,0.0,260.0287569106677,0.0,-0.00014558661872906046,0.0,0.5,29430.0,4.6405799235234115e-6,3.414306678720095
1318,131.6999999999968,3.1196708870580703,0.0,258.17327562317007,0.0,-0.00014446842566709136,0.0,0.5,29430.0,4.042101511258676e-6,2.9739761869004724
1319,131.7999999999968,3.1133403241920843,0.0,256.3177943346328,0.0,-0.00014329560369826276,0.0,0.5,29430.0,3.4362331106524604e-6,2.5282085111575725
1320,131.8999999999968,3.107023933678607,0.0,254.46231304507182,0.0,-0.00014207519811044374,0.0,0.5,29430.0,2.8268370975639575e-6,2.0798453945299116
1321,131.9999999999968,3.1007216004638045,0.0,252.60683175450365,0.0,-0.0001408143411864462,0.0,0.5,29430.0,2.217685898869578e-6,1.6316624000919544
1322,132.09999999999678,3.0944332048258896,0.0,250.75135046294537,0.0,-0.0001395202067361362,0.0,0.5,29430.0,1.6124418610601177e-6,1.1863540992744674
1323,132.19999999999678,3.0881586230747997,0.0,248.8958691704145,0.0,-0.00013819996568742473,0.0,0.5,29430.0,1.0146383616149886e-6,0.7465201745580998
1324,132.29999999999677,3.0818977282559463,0.0,247.04038787692883,0.0,-0.00013686074297312485,0.0,0.5,29430.0,4.276622407588e-7,0.3146524936382775
1325,132.39999999999677,3.0756503908536836,0.0,245.18490658250636,0.0,-0.00013550957593603204,0.0,0.5,29430.0,-1.4526237835728314e-7,-0.10687679487637071
1326,132.49999999999676,3.0694164794902647,0.0,243.32942528716512,0.0,-0.00013415337445904103,0.0,0.5,29430.0,-7.010888234598083e-7,-0.5158261018605117
1327,132.59999999999675,3.0631958616162045,0.0,241.4739439909232,0.0,-0.00013279888301076805,0.0,0.5,29430.0,-1.236961114631947e-6,-0.9100941400902229
1328,132.69999999999675,3.056988404188139,0.0,239.6184626937985,0.0,-0.00013145264478012483,0.0,0.5,29430.0,-1.7502256751885396e-6,-1.2877285405193106
1329,132.79999999999674,3.0507939743304586,0.0,237.7629813958088,0.0,-0.00013012096805572305,0.0,0.5,29430.0,-2.2384414872218738e-6,-1.6469333242221182
1330,132.89999999999674,3.044612439977194,0.0,235.90750009697152,0.0,-0.00012880989498796958,0.0,0.5,29430.0,-2.6993886738916007e-6,-1.9860752168133333
1331,132.99999999999673,3.0384436704908597,0.0,234.05201879730376,0.0,-0.00012752517285340365,0.0,0.5,29430.0,-3.1310755031211106e-6,-2.303688801417593
1332,133.09999999999673,3.032287537255189,0.0,232.19653749682215,0.0,-0.00012627222792230673,0.0,0.5,29430.0,-3.5317438153308856e-6,-2.598480512124297
1333,133.19999999999672,3.0261439142389412,0.0,230.34105619554285,0.0,-0.0001250561420120325,0.0,0.5,29430.0,-3.89987288852707e-6,-2.869331477726518
1334,133.29999999999671,3.0200126785282198,0.0,228.48557489348147,0.0,-0.00012388163178995225,0.0,1.0,58860.0,-2.1170908807601684e-6,-3.1152992310362606
1335,133.3999999999967,3.0138937108249975,0.0,226.630093590653,0.0,-0.00012275303087151563,0.0,0.5,29430.0,2.85014716832758e-5,20.96995778813107
1336,133.4999999999967,3.00779904869787,0.0,224.872712286319,0.0,-0.0001216742747407756,0.0,0.5,29430.0,1.0134448710204997e-5,7.456420638405689
1337,133.5999999999967,3.001716428643041,0.0,223.11533098124593,0.0,-0.00012025999928542546,0.0,0.5,29430.0,9.345515653727506e-7,0.6875963142229011
1338,133.6999999999967,2.9956457448345346,0.0,221.3579496754467,0.0,-0.00011872642109986083,0.0,0.5,29430.0,-3.771010539796507e-6,-2.774521004648704
1339,133.7999999999967,2.9895868585319296,0.0,219.60056836893807,0.0,-0.00011718184137326864,0.0,0.5,29430.0,-6.256692790051256e-6,-4.603361720250177
1340,133.89999999999668,2.983539619291207,0.0,217.84318706173804,0.0,-0.00011568165398275083,0.0,0.5,29430.0,-7.62954170563428e-6,-5.613435309865963
1341,133.99999999999667,2.9775038755890972,0.0,216.08580575386446,0.0,-0.00011425512037975702,0.0,0.5,29430.0,-8.428459384082696e-6,-6.201238991765423
1342,134.09999999999667,2.9714794802572175,0.0,214.3284244453345,0.0,-0.00011291840174172107,0.0,0.5,29430.0,-8.915945873060129e-6,-6.559907176017078
1343,134.19999999999666,2.965466293352623,0.0,212.5710431361642,0.0,-0.00011168090292755337,0.0,0.5,29430.0,-9.220125545597894e-6,-6.783707370077536
1344,134.29999999999666,2.9594641837432154,0.0,210.8136618263685,0.0,-0.00011054836262820193,0.0,0.5,29430.0,-9.403884285629262e-6,-6.918907863049753
1345,134.39999999999665,2.9534730300303624,0.0,209.05628051596102,0.0,-0.00010952436164677174,0.0,0.5,29430.0,-9.498520176524572e-6,-6.988536219772867
1346,134.49999999999665,2.9474927211118613,0.0,207.2988992049541,0.0,-0.00010861106319115035,0.0,0.5,29430.0,-9.520117020434995e-6,-7.004426097679242
1347,134.59999999999664,2.9415231565332163,0.0,205.5415178933588,0.0,-0.00010780958131504532,0.0,0.5,29430.0,-9.477505856384437e-6,-6.97307493373046
1348,134.69999999999663,2.9355642466998493,0.0,203.78413658118487,0.0,-0.00010712017025650315,0.0,0.5,29430.0,-9.376130505862969e-6,-6.898488019587604
1349,134.79999999999663,2.929615912986389,0.0,202.02675526844084,0.0,-0.00010654232839690068,0.0,0.5,29430.0,-9.219918456325604e-6,-6.783555004145455
1350,134.89999999999662,2.92367808776161,0.0,200.26937395513397,0.0,-0.00010607486234561161,0.0,0.5,29430.0,-9.012180175726741e-6,-6.630711564201191
1351,134.99999999999662,2.9177507143392276,0.0,198.51199264127035,0.0,-0.00010571593317438886,0.0,1.0,58860.0,-4.378017512938327e-6,-6.44225277026817
1352,135.0999999999966,2.9118337468608217,0.0,196.7546113268548,0.0,-0.00010546309538819333,0.0,0.5,29430.0,1.9736309072548776e-5,14.520989399185055
1353,135.1999999999966,2.905937520848466,0.0,195.09533001134292,0.0,-0.0001053133336463221,0.0,0.5,29430.0,4.631189582579896e-6,3.4073977353709783
1354,135.2999999999966,2.900051640765749,0.0,193.43604869528548,0.0,-0.0001049312360740639,0.0,0.5,29430.0,-2.6432113943183666e-6,-1.944742783367474
1355,135.3999999999966,2.894176091921043,0.0,191.776767378684,0.0,-0.00010449462013803978,0.0,0.5,29430.0,-6.078197147706532e-6,-4.472033551397544
1356,135.4999999999966,2.8883108368305774,0.0,190.11748606154248,0.0,-0.00010408912008654952,0.0,0.5,29430.0,-7.618328041738508e-6,-5.605184856654887
1357,135.59999999999658,2.8824558326623286,0.0,188.45820474386537,0.0,-0.00010375517257188163,0.0,0.5,29430.0,-8.211834897881299e-6,-6.041857526048261
1358,135.69999999999658,2.876611039636742,0.0,186.79892342565682,0.0,-0.00010351090801492021,0.0,0.5,29430.0,-8.321993254937983e-6,-6.122906537249947
1359,135.79999999999657,2.8707764249935663,0.0,185.13964210692026,0.0,-0.00010336331317837557,0.0,0.5,29430.0,-8.176069766022924e-6,-6.015543330284345
1360,135.89999999999657,2.864951964770449,0.0,183.48036078765816,0.0,-0.00010331368484642693,0.0,0.5,29430.0,-7.886507169997689e-6,-5.80249765026565
1361,135.99999999999656,2.859137644488336,0.0,181.82107946787198,0.0,-0.00010336030520776283,0.0,0.5,29430.0,-7.50990937913252e-6,-5.525415825644814
1362,136.09999999999656,2.8533334592786885,0.0,180.16179814756228,0.0,-0.000103499765531503,0.0,0.5,29430.0,-7.075744965878037e-6,-5.205979358601325
1363,136.19999999999655,2.847539413714964,0.0,178.50251682672854,0.0,-0.00010372763250845347,0.0,0.5,29430.0,-6.600308329957655e-6,-4.856176853731085
1364,136.29999999999654,2.8417555214782197,0.0,176.84323550536936,0.0,-0.00010403879515514157,0.0,0.5,29430.0,-6.093503817955069e-6,-4.483295434032698
1365,136.39999999999654,2.8359818049222065,0.0,175.18395418348246,0.0,-0.00010442765663148936,0.0,0.5,29430.0,-5.562135970042243e-6,-4.092341539937479
1366,136.49999999999653,2.8302182945719796,0.0,173.52467286106463,0.0,-0.00010488825083478167,0.0,0.5,29430.0,-5.011499092582573e-6,-3.687210457352194
1367,136.59999999999653,2.8244650285748496,0.0,171.8653915381119,0.0,-0.00010541432250271299,0.0,0.5,29430.0,-4.4461392281861966e-6,-3.271246937127217
1368,136.69999999999652,2.818722052115108,0.0,170.20611021461954,0.0,-0.00010599938953796194,0.0,1.0,58860.0,-1.935106817089485e-6,-2.8475096813454
1369,136.79999999999652,2.8129894168003844,0.0,168.54682889058213,0.0,-0.00010663679652420494,0.0,0.5,29430.0,2.497884903740962e-5,18.378188177362972
1370,136.8999999999965,2.8072775785658495,0.0,166.9856475654425,0.0,-0.00010731976366534946,0.0,0.5,29430.0,1.0074219963613073e-5,7.412107338102943
1371,136.9999999999965,2.8015762014010335,0.0,165.42446623974507,0.0,-0.00010770867979565616,0.0,0.5,29430.0,2.981663183465948e-6,2.1937586872318207
1372,137.0999999999965,2.795885352305013,0.0,163.86328491348272,0.0,-0.00010797900220855322,0.0,0.5,29430.0,-3.008946919862215e-7,-0.22138326962885913
1373,137.1999999999965,2.79020506943046,0.0,162.30210358665133,0.0,-0.00010821422448245457,0.0,0.5,29430.0,-1.7230567100572465e-6,-1.267738974423992
1374,137.2999999999965,2.784535379296003,0.0,160.74092225924804,0.0,-0.00010845298888866999,0.0,0.5,29430.0,-2.2351925104895553e-6,-1.644542889591321
1375,137.39999999999648,2.778876304976947,0.0,159.17974093127037,0.0,-0.00010871203711847619,0.0,0.5,29430.0,-2.3011924420282443e-6,-1.6931023392207862
1376,137.49999999999648,2.7732278698960804,0.0,157.61855960271578,0.0,-0.00010899739803451584,0.0,0.5,29430.0,-2.148091476971908e-6,-1.5804583041808657
1377,137.59999999999647,2.767590099466034,0.0,156.0573782735815,0.0,-0.00010930984858798304,0.0,0.5,29430.0,-1.8875902347523964e-6,-1.388794515218251
1378,137.69999999999646,2.7619630216807134,0.0,154.49619694386448,0.0,-0.00010964758647431712,0.0,0.5,29430.0,-1.5752102962390145e-6,-1.1589609754573758
1379,137.79999999999646,2.756346667191518,0.0,152.93501561356138,0.0,-0.0001100075450728947,0.0,0.5,29430.0,-1.2390875464327517e-6,-0.9116586622876639
1380,137.89999999999645,2.7507410691305347,0.0,151.37383428266855,0.0,-0.0001103860470470796,0.0,0.5,29430.0,-8.939843799187412e-7,-0.6577490075251262
1381,137.99999999999645,2.7451462628097008,0.0,149.81265295118214,0.0,-0.00011077913555986108,0.0,0.5,29430.0,-5.481062165719743e-7,-0.40326914884280995
1382,138.09999999999644,2.7395622853600603,0.0,148.25147161909806,0.0,-0.00011118274805676298,0.0,0.5,29430.0,-2.0641527247223772e-7,-0.15187003672144783
1383,138.19999999999644,2.733989175343596,0.0,146.69029028641202,0.0,-0.00011159281286004636,0.0,0.5,29430.0,1.2776051176682838e-7,0.09399979653244372
1384,138.29999999999643,2.7284269723546934,0.0,145.12910895311967,0.0,-0.00011200530758391729,0.0,0.5,29430.0,4.51948075575296e-7,0.3325207966045127
1385,138.39999999999642,2.72287571662071,0.0,143.5679276192165,0.0,-0.00011241629831104369,0.0,0.5,29430.0,7.641532255286634e-7,0.5622257356826593
1386,138.49999999999642,2.7173354486073777,0.0,142.00674628469798,0.0,-0.00011282196870542442,0.0,0.5,29430.0,1.062680531608502e-6,0.781867201130808
1387,138.5999999999964,2.7118062086328862,0.0,140.4455649495596,0.0,-0.00011321864348803423,0.0,1.0,58860.0,6.730240594154509e-7,0.9903549034297613
1388,138.6999999999964,2.7062880364935014,0.0,138.88438361379687,0.0,-0.00011360280839542595,0.0,0.5,29430.0,3.1804586381993427e-5,23.400224426606655
1389,138.7999999999964,2.700792077851921,0.0,137.42130227677666,0.0,-0.00011397112762436279,0.0,0.5,29430.0,1.5508849718765275e-5,11.41063618012413
1390,138.8999999999964,2.695307263645821,0.0,135.9582209391234,0.0,-0.00011396504326247392,0.0,0.5,29430.0,7.539460187231884e-6,5.547157832703306
1391,138.9999999999964,2.6898336300073162,0.0,134.49513960083303,0.0,-0.00011377638872170308,0.0,0.5,29430.0,3.62467576004061e-6,2.666855190444039
1392,139.09999999999638,2.6843711763395315,0.0,133.0320582619056,0.0,-0.00011349897965560897,0.0,0.5,29430.0,1.6850097422416735e-6,1.2397459178537247
1393,139.19999999999638,2.6789198841354565,0.0,131.5689769223432,0.0,-0.00011317890090646776,0.0,0.5,29430.0,7.082481302563913e-7,0.5210935618360963
1394,139.29999999999637,2.6734797261812617,0.0,130.10589558214895,0.0,-0.0001128389862226409,0.0,0.5,29430.0,2.0175861779268955e-7,0.14844390304097033
1395,139.39999999999637,2.6680506710772223,0.0,128.6428142413264,0.0,-0.00011249073404182465,0.0,0.5,29430.0,-7.414970085987016e-8,-0.05455564240764943
1396,139.49999999999636,2.6626326854777074,0.0,127.1797328998793,0.0,-0.00011214010675855975,0.0,0.5,29430.0,-2.3603886482039037e-7,-0.1736655947916006
1397,139.59999999999636,2.657225735219179,0.0,125.71665155781152,0.0,-0.00011179035236557338,0.0,0.5,29430.0,-3.4054079632108296e-7,-0.25055289089323196
1398,139.69999999999635,2.6518297859051003,0.0,124.25357021512691,0.0,-0.00011144337662210366,0.0,0.5,29430.0,-4.15125474605391e-7,-0.30542856794090767
1399,139.79999999999634,2.646444803224566,0.0,122.79048887182933,0.0,-0.00011110040972488824,0.0,0.5,29430.0,-4.730804031384675e-7,-0.3480689066091145
1400,139.89999999999634,2.641070753139256,0.0,121.32740752792256,0.0,-0.00011076232968475987,0.0,0.5,29430.0,-5.208033553698963e-7,-0.38318106871338387
1401,139.99999999999633,2.6357076020041172,0.0,119.86432618341036,0.0,-0.00011042981874713725,0.0,0.5,29430.0,-5.613527988895302e-7,-0.4130153217829502
1402,140.09999999999633,2.6303553166534983,0.0,118.40124483829639,0.0,-0.00011010343870661405,0.0,0.5,29430.0,-5.961763050477422e-7,-0.4386367164388503
1403,140.19999999999632,2.6250138644680767,0.0,116.93816349258427,0.0,-0.00010978366691123937,0.0,0.5,29430.0,-6.259518365856799e-7,-0.4605440637678839
1404,140.29999999999632,2.6196832134299703,0.0,115.47508214627753,0.0,-0.00010947091330332771,0.0,0.5,29430.0,-6.509970625173822e-7,-0.4789710887471301
1405,140.3999999999963,2.614363332169566,0.0,114.01200079937962,0.0,-0.00010916552840043634,0.0,0.5,29430.0,-6.714682909744605e-7,-0.49403279508442216
1406,140.4999999999963,2.6090541900057356,0.0,112.5489194518939,0.0,-0.00010886780703496492,0.0,0.5,29430.0,-6.874569038657087e-7,-0.5057964170191553
1407,140.5999999999963,2.60375575698022,0.0,111.08583810382363,0.0,-0.00010857799019421486,0.0,0.5,29430.0,-6.990358210385921e-7,-0.5143156053291023
1408,140.6999999999963,2.5984680038865533,0.0,109.62275675517202,0.0,-0.0001082962660961371,0.0,0.5,29430.0,-7.062815712748873e-7,-0.5196466660654551
1409,140.7999999999963,2.5931909022937036,0.0,108.15967540594215,0.0,-0.0001080227710477446,0.0,1.0,58860.0,-3.5464221386710317e-7,-0.5218560177054313
1410,140.89999999999628,2.5879244245645374,0.0,106.69659405613702,0.0,-0.00010775759034600916,0.0,0.5,29430.0,2.8097919549210277e-5,20.673044305611256
1411,140.99999999999628,2.5826791409030094,0.0,105.33161270518717,0.0,-0.000107500759340557,0.0,0.5,29430.0,1.2317330656638532e-5,9.062476030392645
1412,141.09999999999627,2.577444428261074,0.0,103.96663135366776,0.0,-0.00010691315962621506,0.0,0.5,29430.0,4.502600114559976e-6,3.3127880342763087
1413,141.19999999999627,2.5722202614436096,0.0,102.60165000158152,0.0,-0.00010618056029538684,0.0,0.5,29430.0,5.786785863093904e-7,0.42576276987711026
1414,141.29999999999626,2.5670065828070845,0.0,101.23666864893461,0.0,-0.0001053949563560102,0.0,0.5,29430.0,-1.4379905730494748e-6,-1.0580015641207865
1415,141.39999999999625,2.561803320483505,0.0,99.8716872957347,0.0,-0.00010460254021231553,0.0,0.5,29430.0,-2.5128234099991893e-6,-1.848809823904958
1416,141.49999999999625,2.556610397405125,0.0,98.50670594198994,0.0,-0.00010382705209364679,0.0,0.5,29430.0,-3.1156487495313167e-6,-2.2923385674639576
1417,141.59999999999624,2.551427735835921,0.0,97.14172458770848,0.0,-0.00010308114493216052,0.0,0.5,29430.0,-3.4751083762321983e-6,-2.5568109878076934
1418,141.69999999999624,2.546255259700509,0.0,95.77674323289827,0.0,-0.00010237191518775368,0.0,0.5,29430.0,-3.7025081371840042e-6,-2.724120361926907
1419,141.79999999999623,2.541092895825397,0.0,94.41176187756686,0.0,-0.00010170359441915176,0.0,0.5,29430.0,-3.8521116404852675e-6,-2.8341911394800263
