frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1364,136.29999999999654,-4.292425645542527,0.0,188.22579315549856,0.0,0.00015397222841746953,0.0,0.5,29430.0,7.632885868597566e-6,5.615895777766127
1365,136.39999999999654,-4.283689014702638,0.0,186.50446938684775,0.0,0.0001556409293607836,0.0,0.5,29430.0,6.329568657202063e-6,4.656980139505321
1366,136.49999999999653,-4.274967488538298,0.0,184.78314561703408,0.0,0.00015739948463654196,0.0,0.5,29430.0,5.02514833093627e-6,3.6972528844707995
1367,136.59999999999653,-4.266261230749066,0.0,183.06182184603225,0.0,0.00015923255159453237,0.0,1.0,58860.0,1.863981702300416e-6,2.742849074933474
1368,136.69999999999652,-4.257570413849214,0.0,181.3404980738152,0.0,0.00016112477459867433,0.0,0.5,29430.0,-4.001617635105801e-5,-29.4419017424334
1369,136.79999999999652,-4.248910838375852,0.0,179.71727429911084,0.0,0.00016306088318801524,0.0,0.5,29430.0,-1.8006665581633607e-5,-13.248404200970981
1370,136.8999999999965,-4.24026706924281,0.0,178.09405052313306,0.0,0.00016452592134947718,0.0,0.5,29430.0,-7.704210160110134e-6,-5.668372625244957
1371,136.9999999999965,-4.231639296382338,0.0,176.47082674585113,0.0,0.00016577898504372362,0.0,0.5,29430.0,-3.0955812230284063e-6,-2.277573884839512
1372,137.0999999999965,-4.223027663514677,0.0,174.84760296724144,0.0,0.00016694135477596613,0.0,0.5,29430.0,-1.2509904189778349e-6,-0.9204162007627019
1373,137.1999999999965,-4.214432293565375,0.0,173.22437918728374,0.0,0.0001680672833260512,0.0,0.5,29430.0,-7.419157425009824e-7,-0.5458645075450477
1374,137.2999999999965,-4.2058533005629,0.0,171.60115540595905,0.0,0.00016917848521692407,0.0,0.5,29430.0,-8.708403755243208e-7,-0.640720806291938
1375,137.39999999999648,-4.197290794960842,0.0,169.97793162324885,0.0,0.00017028095327567623,0.0,0.5,29430.0,-1.2962649508737536e-6,-0.9537269376050971
1376,137.49999999999648,-4.188744885768104,0.0,168.3547078391348,0.0,0.0001713731698015277,0.0,0.5,29430.0,-1.850155003535969e-6,-1.3612515438508126
1377,137.59999999999647,-4.180215681136802,0.0,166.73148405359848,0.0,0.0001724501266963775,0.0,0.5,29430.0,-2.4490731473657036e-6,-1.8019055681725151
1378,137.69999999999646,-4.171703288213375,0.0,165.10826026662164,0.0,0.0001735053035665257,0.0,0.5,29430.0,-3.0509199615394293e-6,-2.2447143616991525
1379,137.79999999999646,-4.163207812647293,0.0,163.48503647818612,0.0,0.00017453164994758313,0.0,0.5,29430.0,-3.633878094175225e-6,-2.6736258077835373
1380,137.89999999999645,-4.154729357951406,0.0,161.86181268827397,0.0,0.00017552208089885335,0.0,0.5,29430.0,-4.1861647803795194e-6,-3.0799707371552363
1381,137.99999999999645,-4.146268024810292,0.0,160.2385888968677,0.0,0.00017646973383719905,0.0,0.5,29430.0,-4.701045299273712e-6,-3.4587940789278946
1382,138.09999999999644,-4.137823910385225,0.0,158.6153651039503,0.0,0.00017736810724375027,0.0,0.5,29430.0,-5.174406635581829e-6,-3.807069682112342
1383,138.19999999999644,-4.129397107640958,0.0,156.9921413095054,0.0,0.00017821113994503864,0.0,0.5,29430.0,-5.6035765333389185e-6,-4.122831434382533
1384,138.29999999999643,-4.120987704707921,0.0,155.36891751351743,0.0,0.00017899325953141322,0.0,0.5,29430.0,-5.986747861636829e-6,-4.404749739172985
1385,138.39999999999642,-4.1125957842876195,0.0,153.74569371597167,0.0,0.00017970941381483766,0.0,1.0,58860.0,-3.1613483532647635e-6,-4.651924101821351
1386,138.49999999999642,-4.104221423105984,0.0,152.1224699168544,0.0,0.00018035509210243534,0.0,0.5,29430.0,-5.453315265354469e-5,-40.1227670449589
1387,138.5999999999964,-4.09588232091115,0.0,150.59734611456895,0.0,0.00018092633960440388,0.0,0.5,29430.0,-2.8511151198391774e-5,-20.977079491374752
1388,138.6999999999964,-4.087560911550755,0.0,149.072222310688,0.0,0.0001808556228336531,0.0,0.5,29430.0,-1.5686443781748625e-5,-11.541301011948235
1389,138.7999999999964,-4.079257251064178,0.0,147.54709850520143,0.0,0.0001804492727910403,0.0,0.5,29430.0,-9.280182907336528e-6,-6.827894573974845
1390,138.8999999999964,-4.0709713325141035,0.0,146.0219746981105,0.0,0.00017985826193223634,0.0,0.5,29430.0,-5.993300741545409e-6,-4.409571020565636
1391,138.9999999999964,-4.062703116037595,0.0,144.49685088942243,0.0,0.0001791580047602488,0.0,0.5,29430.0,-4.220835912815602e-6,-3.1054800228448585
1392,139.09999999999638,-4.054452543656486,0.0,142.97172707914763,0.0,0.00017838719445193216,0.0,0.5,29430.0,-3.182583384339499e-6,-2.3415857250238337
1393,139.19999999999638,-4.046219546675551,0.0,141.44660326729843,0.0,0.00017756669646325001,0.0,0.5,29430.0,-2.4998503717557546e-6,-1.8392649110173809
1394,139.29999999999637,-4.038004049478298,0.0,139.92147945388837,0.0,0.0001767087331029675,0.0,0.5,29430.0,-1.9893963078385743e-6,-1.4636983334912657
1395,139.39999999999637,-4.029805971573877,0.0,138.39635563893177,0.0,0.0001758213415041087,0.0,0.5,29430.0,-1.5631077316254408e-6,-1.1500565135429497
1396,139.49999999999636,-4.021625228796083,0.0,136.87123182244352,0.0,0.00017491053073191406,0.0,0.5,29430.0,-1.179149865773824e-6,-0.86755951374289
1397,139.59999999999636,-4.013461734091801,0.0,135.34610800443897,0.0,0.00017398131905550272,0.0,0.5,29430.0,-8.181796456020783e-7,-0.601975674251662
1398,139.69999999999635,-4.005315398110497,0.0,133.82098418493382,0.0,0.0001730382264268715,0.0,0.5,29430.0,-4.717601392308314e-7,-0.3470975224390713
1399,139.79999999999634,-3.997186129696506,0.0,132.29586036394394,0.0,0.00017208550218745226,0.0,0.5,29430.0,-1.36715542727821e-7,-0.100588460561994
1400,139.89999999999634,-3.989073836332443,0.0,130.7707365414854,0.0,0.00017112722438767397,0.0,0.5,29430.0,1.876212689621745e-7,0.1380423486389191
1401,139.99999999999633,-3.9809784245560613,0.0,129.24561271757432,0.0,0.0001701673371725267,0.0,0.5,29430.0,5.00752531588013e-7,0.36842867511586513
1402,140.09999999999633,-3.97289980036031,0.0,127.72048889222684,0.0,0.00016920965863495766,0.0,0.5,29430.0,8.016731357712085e-7,0.5898310096436035
1403,140.19999999999632,-3.9648378695802546,0.0,126.19536506545901,0.0,0.00016825787495619048,0.0,0.5,29430.0,1.089193621323756e-6,0.801374206888795
1404,140.29999999999632,-3.9567925382676323,0.0,124.6702412372868,0.0,0.0001673155285735776,0.0,0.5,29430.0,1.362099837971907e-6,1.0021649557875207
1405,140.3999999999963,-3.9487637130524655,0.0,123.14511740772595,0.0,0.00016638600417827492,0.0,1.0,58860.0,8.096163136151935e-7,1.1913504054846271
1406,140.4999999999963,-3.940751301490575,0.0,121.61999357679196,0.0,0.00016547251442226485,0.0,0.5,29430.0,-4.25100728153708e-5,-31.276786064488988
1407,140.5999999999963,-3.9327715348625536,0.0,120.19296974314214,0.0,0.00016457808627274253,0.0,0.5,29430.0,-1.7973021291863708e-5,-13.223650414776783
1408,140.6999999999963,-3.924808001088123,0.0,118.76594590814928,0.0,0.00016318322954618839,0.0,0.5,29430.0,-5.718334127940284e-6,-4.207264334609135
1409,140.7999999999963,-3.916860612423883,0.0,117.33892207182785,0.0,0.0001615767944129978,0.0,0.5,29430.0,5.297874375188169e-7,0.3897911071544513
1410,140.89999999999628,-3.90892923203439,0.0,115.91189823420028,0.0,0.0001599030430504535,0.0,0.5,29430.0,3.825752136318704e-6,2.81479713428962
1411,140.99999999999628,-3.90101370232836,0.0,114.48487439529217,0.0,0.00015823552834562366,0.0,0.5,29430.0,5.655850965816141e-6,4.1612923480770405
1412,141.09999999999627,-3.8931138591107866,0.0,113.05785055512989,0.0,0.00015661305039494245,0.0,0.5,29430.0,6.743140595401992e-6,4.961265693029418
1413,141.19999999999627,-3.885229538798479,0.0,111.63082671373947,0.0,0.00015505715312183046,0.0,0.5,29430.0,7.4392931546272e-6,5.473459938466476
1414,141.29999999999626,-3.8773605822263524,0.0,110.20380287114597,0.0,0.00015358063609980695,0.0,0.5,29430.0,7.915362265970116e-6,5.8237277871267
1415,141.39999999999625,-3.8695068367608862,0.0,108.77677902737318,0.0,0.0001521916944367989,0.0,0.5,29430.0,8.254651757109917e-6,6.073360030224649
1416,141.49999999999625,-3.861668157555762,0.0,107.34975518244345,0.0,0.00015089593241838486,0.0,0.5,29430.0,8.49792273836313e-6,6.252346654675421
1417,141.59999999999624,-3.8538444083558043,0.0,105.9227313363776,0.0,0.00014969734416045443,0.0,0.5,29430.0,8.665396016876231e-6,6.3755651193368985
1418,141.69999999999624,-3.846035462046761,0.0,104.4957074891949,0.0,0.0001485987934489988,0.0,0.5,29430.0,8.767456625278353e-6,6.4506562119659066
1419,141.79999999999623,-3.8382412010471247,0.0,103.06868364091302,0.0,0.00014760225177945258,0.0,0.5,29430.0,8.809857268471957e-6,6.481852485194395
1420,141.89999999999623,-3.830461517589072,0.0,101.64165979154805,0.0,0.0001467089206092978,0.0,0.5,29430.0,8.796242895053082e-6,6.471835709951847
1421,141.99999999999622,-3.822696313911867,0.0,100.21463594111445,0.0,0.00014591929907890614,0.0,0.5,29430.0,8.729370437434153e-6,6.422634299260607
1422,142.09999999999621,-3.8149455023797216,0.0,98.78761208962513,0.0,0.00014523322691987372,0.0,0.5,29430.0,8.611692740929706e-6,6.336052934060716
1423,142.1999999999962,-3.807209005530765,0.0,97.3605882370914,0.0,0.00014464991690962944,0.0,0.5,29430.0,8.445632464486002e-6,6.213874085671705
1424,142.2999999999962,-3.7994867560613192,0.0,95.93356438352309,0.0,0.00014416798374633014,0.0,0.5,29430.0,8.233704635254608e-6,6.05794818532013
1425,142.3999999999962,-3.791778696748673,0.0,94.50654052892847,0.0,0.0001437854725684016,0.0,0.5,29430.0,7.978565187237439e-6,5.870229336447665
1426,142.4999999999962,-3.7840847803151827,0.0,93.07951667331437,0.0,0.00014349988856143816,0.0,0.5,29430.0,7.683023208439176e-6,5.652784325553512
1427,142.5999999999962,-3.776404969236503,0.0,91.6524928166862,0.0,0.0001433082282238579,0.0,1.0,58860.0,3.6750176687633818e-6,5.407788499573144
1428,142.69999999999618,-3.768739235496843,0.0,90.22546895904799,0.0,0.0001432070124354865,0.0,0.5,29430.0,-3.123283603599868e-5,-22.97955910974997
1429,142.79999999999617,-3.7611016188314643,0.0,88.89654509939507,0.0,0.00014319232126310826,0.0,0.5,29430.0,-1.0689222867769723e-5,-7.864595724811806
1430,142.89999999999617,-3.7534780507739574,0.0,87.56762123873622,0.0,0.00014280995714497402,0.0,0.5,29430.0,-7.362354704216679e-7,-0.5416852473626933
1431,142.99999999999616,-3.7458685298831185,0.0,86.23869737707165,0.0,0.0001423017594952428,0.0,0.5,29430.0,4.035433956045289e-6,2.969070533152262
1432,143.09999999999616,-3.7382730186490276,0.0,84.90977351440671,0.0,0.00014178489488155378,0.0,0.5,29430.0,6.260445146407769e-6,4.606122516439427
1433,143.19999999999615,-3.7306914672174964,0.0,83.58084965074853,0.0,0.0001413155353963952,0.0,0.5,29430.0,7.2227506239883035e-6,5.314138771553189
1434,143.29999999999615,-3.7231238248841065,0.0,82.2519257861043,0.0,0.00014091987387149964,0.0,0.5,29430.0,7.548820877985713e-6,5.554044960925239
1435,143.39999999999614,-3.7155700456046925,0.0,80.92300192048053,0.0,0.00014060923856694895,0.0,0.5,29430.0,7.545125180304717e-6,5.551325851356523
1436,143.49999999999613,-3.7080300905648595,0.0,79.59407805388271,0.0,0.00014038746798177305,0.0,0.5,29430.0,7.362420408983362e-6,5.416900815860572
1437,143.59999999999613,-3.7005039292912847,0.0,78.26515418631513,0.0,0.00014025451861021885,0.0,0.5,29430.0,7.075722360864686e-6,5.205962726962753
1438,143.69999999999612,-3.692991540028274,0.0,76.93623031778084,0.0,0.0001402082396517184,0.0,0.5,29430.0,6.723227578358237e-6,4.946614690739807
1439,143.79999999999612,-3.6854929097334934,0.0,75.60730644828166,0.0,0.00014024525609684937,0.0,0.5,29430.0,6.325250512989219e-6,4.653803064900785
1440,143.8999999999961,-3.678008033866978,0.0,74.27838257781825,0.0,0.0001403614183770322,0.0,0.5,29430.0,5.893431364637076e-6,4.336092126506628
1441,143.9999999999961,-3.67053691606004,0.0,72.94945870639009,0.0,0.0001405520415062534,0.0,0.5,29430.0,5.435207407618845e-6,3.9989538501358766
1442,144.0999999999961,-3.6630795677081998,0.0,71.62053483399558,0.0,0.00014081204210949873,0.0,0.5,29430.0,4.955978585978391e-6,3.646361244618674
1443,144.1999999999961,-3.655636007511586,0.0,70.29161096063208,0.0,0.00014113602597434622,0.0,0.5,29430.0,4.460150848973625e-6,3.281555987121465
1444,144.2999999999961,-3.6482062609762576,0.0,68.96268708629603,0.0,0.00014151835161910762,0.0,0.5,29430.0,3.951633450689947e-6,2.9074143113375617
1445,144.39999999999608,-3.640790359885031,0.0,67.63376321098292,0.0,0.00014195318215966295,0.0,0.5,29430.0,3.4340707990674797e-6,2.5266175904089323
1446,144.49999999999608,-3.6333883417440522,0.0,66.30483933468747,0.0,0.0001424345313291997,0.0,0.5,29430.0,2.9109455059983238e-6,2.141728156035242
1447,144.59999999999607,-3.6260002492101964,0.0,64.97591545740363,0.0,0.000142956306380183,0.0,0.5,29430.0,2.385619213305722e-6,1.75521933618802
1448,144.69999999999607,-3.6186261295038165,0.0,63.64699157912468,0.0,0.00014351234908166285,0.0,0.5,29430.0,1.8613436486568497e-6,1.3694835894984863
1449,144.79999999999606,-3.6112660338110447,0.0,62.31806769984332,0.0,0.0001440964752925217,0.0,0.5,29430.0,1.341257748894436e-6,0.9868303887487854
1450,144.89999999999606,-3.6039200166796697,0.0,60.989143819551735,0.0,0.00014470251324081253,0.0,0.5,29430.0,8.283785955582913e-7,0.6094795516819431
1451,144.99999999999605,-3.596588135412472,0.0,59.66021993824169,0.0,0.00014532434047532334,0.0,1.0,58860.0,1.6279498087709878e-7,0.2395528143606498
1452,145.09999999999604,-3.5892704494617735,0.0,58.331296055904595,0.0,0.00014595591938266106,0.0,0.5,29430.0,-3.891752698946505e-5,-28.633570475270968
1453,145.19999999999604,-3.581981276146576,0.0,57.10047217149571,0.0,0.00014659133113502856,0.0,0.5,29430.0,-1.815534569904157e-5,-13.357795597336008
1454,145.29999999999603,-3.5747064211070194,0.0,55.86964828604191,0.0,0.00014676860575979172,0.0,0.5,29430.0,-8.086712235789727e-6,-5.9497985274174425
1455,145.39999999999603,-3.567445946676995,0.0,54.638824399534066,0.0,0.00014673215565499752,0.0,0.5,29430.0,-3.2273988109569574e-6,-2.374558675157459
1456,145.49999999999602,-3.5601998702471445,0.0,53.40800051196964,0.0,0.00014660050877376464,0.0,0.5,29430.0,-9.070965255615805e-7,-0.6673962686818413
1457,145.59999999999602,-3.552968188241712,0.0,52.17717662334915,0.0,0.00014643086895372922,0.0,0.5,29430.0,1.7457315834736678e-7,0.12844220125407446
1458,145.699999999996,-3.5457508877461383,0.0,50.94635273367449,0.0,0.0001462505507933949,0.0,0.5,29430.0,6.510522763454799e-7,0.47901171232115297
1459,145.799999999996,-3.538547952118758,0.0,49.715528842948096,0.0,0.00014607228770828064,0.0,0.5,29430.0,8.310919295796199e-7,0.6114758871881348
1460,145.899999999996,-3.5313593636703593,0.0,48.48470495117257,0.0,0.00014590168881056353,0.0,0.5,29430.0,8.653699953602863e-7,0.6366959740862512
1461,145.999999999996,-3.5241851049133337,0.0,47.25388105835045,0.0,0.00014574087352704142,0.0,0.5,29430.0,8.276056457813675e-7,0.6089108538835717
1462,146.099999999996,-3.5170251591119297,0.0,46.02305716448419,0.0,0.0001455902453791047,0.0,0.5,29430.0,7.540472799851814e-7,0.5547902862490446
1463,146.19999999999598,-3.509879510490168,0.0,44.792233269576094,0.0,0.0001454493598048301,0.0,0.5,29430.0,6.626949143204511e-7,0.4875777832112362
1464,146.29999999999598,-3.5027481442714277,0.0,43.56140937362831,0.0,0.0001453173508751355,0.0,0.5,29430.0,5.626565232673339e-7,0.4139745369939192
1465,146.39999999999597,-3.4956310466348337,0.0,42.33058547664284,0.0,0.00014519314318997228,0.0,0.5,29430.0,4.5870126365254653e-7,0.33748945473234926
1466,146.49999999999596,-3.4885282046303105,0.0,41.099761578621575,0.0,0.00014507555909740096,0.0,0.5,29430.0,3.5347444593924623e-7,0.260068823599795
1467,146.59999999999596,-3.481439606073084,0.0,39.86893767956629,0.0,0.00014496337483610537,0.0,0.5,29430.0,2.4857426127168736e-7,0.1828885127306421
1468,146.69999999999595,-3.4743652394281552,0.0,38.63811377947865,0.0,0.00014485535167598737,0.0,0.5,29430.0,1.4507448851259354e-7,0.10673855492314033
1469,146.79999999999595,-3.467305093690248,0.0,37.40728987836026,0.0,0.00014475025473207305,0.0,0.5,29430.0,4.3777610286307636e-8,0.03220937676815083
1470,146.89999999999594,-3.4602591582622906,0.0,36.17646597621265,0.0,0.0001446468656050375,0.0,0.5,29430.0,-5.466318296785512e-8,-0.04021843686859938
1471,146.99999999999594,-3.453227422834273,0.0,34.945642073037305,0.0,0.00014454399182803026,0.0,0.5,29430.0,-1.4968568219063937e-7,-0.1101312406717625
1472,147.09999999999593,-3.4462098772637217,0.0,33.714818168835706,0.0,0.0001444404745560331,0.0,0.5,29430.0,-2.4079121506268106e-7,-0.1771621364823659
1473,147.19999999999592,-3.4392065114587194,0.0,32.483994263609304,0.0,0.0001443351951841852,0.0,0.5,29430.0,-3.2753208596117145e-7,-0.24098173224592756
1474,147.29999999999592,-3.4322173152642215,0.0,31.253170357359572,0.0,0.0001442270812181536,0.0,0.5,29430.0,-4.095061181065652e-7,-0.30129412639689696
1475,147.3999999999959,-3.425242278352322,0.0,30.022346450087998,0.0,0.00014411511154440603,0.0,0.5,29430.0,-4.863545102899518e-7,-0.35783533094581793
1476,147.4999999999959,-3.4182813901170412,0.0,28.791522541796112,0.0,0.00014399832116463612,0.0,0.5,29430.0,-5.577611641794999e-7,-0.4103727765450458
1477,147.5999999999959,-3.4113346395741537,0.0,27.5606986324855,0.0,0.00014387580541957108,0.0,0.5,29430.0,-6.234525872656593e-7,-0.45870524108067917
1478,147.6999999999959,-3.4044020152665238,0.0,26.32987472215781,0.0,0.00014374672371008133,0.0,0.5,29430.0,-6.831979378816131e-7,-0.5026628827963577
1479,147.7999999999959,-3.397483505175357,0.0,25.099050810814774,0.0,0.00014361030271673426,0.0,1.0,58860.0,-3.684045023762108e-7,-0.542107225246582
1480,147.89999999999588,-3.390579096637737,0.0,23.86822689845821,0.0,0.00014346583911726247,0.0,0.5,29430.0,-3.9080220627083814e-5,-28.753272319057942
1481,147.99999999999588,-3.3837028644414135,0.0,22.73550298407844,0.0,0.00014331270180218674,0.0,0.5,29430.0,-1.813491572198254e-5,-13.342764241717306
1482,148.09999999999587,-3.376840706243859,0.0,21.602779068689102,0.0,0.00014269951213000608,0.0,0.5,29430.0,-7.768201499377868e-6,-5.715454253109783
1483,148.19999999999587,-3.3699926070223034,0.0,20.47005515229235,0.0,0.00014187283822995794,0.0,0.5,29430.0,-2.5627234029795267e-6,-1.885523743740123
1484,148.29999999999586,-3.36315850662284,0.0,19.337331234896784,0.0,0.00014095471706186005,0.0,0.5,29430.0,1.1828674279963338e-7,0.08702947101483005
1485,148.39999999999586,-3.3563383239487603,0.0,18.204607316513943,0.0,0.0001400064275138623,0.0,0.5,29430.0,1.5579761890174697e-6,1.1462809810691397
1486,148.49999999999585,-3.3495319689323786,0.0,17.07188339715657,0.0,0.00013905953043740082,0.0,0.5,29430.0,2.380580632700763e-6,1.751512200507932
1487,148.59999999999584,-3.342739348546491,0.0,15.939159476837725,0.0,0.00013813097385663643,0.0,0.5,29430.0,2.8896390178180456e-6,2.1260519073566684
1488,148.69999999999584,-3.3359603699004956,0.0,14.806435555570374,0.0,0.00013723044147108016,0.0,0.5,29430.0,3.232650778463548e-6,2.378422810250413
1489,148.79999999999583,-3.3291949419029923,0.0,13.673711633367141,0.0,0.0001363639259160416,0.0,0.5,29430.0,3.4812372100205434e-6,2.5613202772674413
1490,148.89999999999583,-3.322442976211755,0.0,12.540987710240188,0.0,0.00013553546512596703,0.0,0.5,29430.0,3.670166078739976e-6,2.700324692426875
1491,148.99999999999582,-3.315704387821609,0.0,11.408263786201145,0.0,0.00013474798546032877,0.0,0.5,29430.0,3.816348587761768e-6,2.8078784734389046
