frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1325,132.39999999999677,5.31309105498502,0.0,261.4407897169201,0.0,-0.00023832665394113895,0.0,0.5,29430.0,-3.543825777562479e-6,-2.6073698158361367
1326,132.49999999999676,5.302354809668746,0.0,259.4964586220293,0.0,-0.0002338214509159821,0.0,0.5,29430.0,-5.977558067875885e-6,-4.397988348413492
1327,132.59999999999675,5.291641944197002,0.0,257.5521275243525,0.0,-0.00022935796580787863,0.0,0.5,29430.0,-8.05842184648558e-6,-5.928983873487596
1328,132.69999999999675,5.280952016609383,0.0,255.60779642399402,0.0,-0.00022496484851334978,0.0,0.5,29430.0,-9.91092948607346e-6,-7.29196636925917
1329,132.79999999999674,5.270284589038013,0.0,253.66346532105524,0.0,-0.00022066659496079673,0.0,0.5,29430.0,-1.1592271045430824e-5,-8.529013421484706
1330,132.89999999999674,5.259639230518096,0.0,251.71913421563409,0.0,-0.00021648501287015181,0.0,0.5,29430.0,-1.3127321177399231e-5,-9.658426555994083
1331,132.99999999999673,5.249015519390969,0.0,249.7748031078245,0.0,-0.00021243989499425064,0.0,0.5,29430.0,-1.4525686641958587e-5,-10.6872739464452
1332,133.09999999999673,5.238413045443439,0.0,247.83047199771616,0.0,-0.0002085493119432454,0.0,1.0,58860.0,-7.895003736973258e-6,-11.61749799883546
1333,133.19999999999672,5.227831411849451,0.0,245.88614088539416,0.0,-0.00020482972527538325,0.0,0.5,29430.0,3.869315226162975e-5,28.468486769390438
1334,133.29999999999671,5.21729069563017,0.0,244.0399097688055,0.0,-0.0002012960185755025,0.0,0.5,29430.0,7.222737707952114e-6,5.314129268579563
1335,133.3999999999967,5.206770073206798,0.0,242.19367865015894,0.0,-0.00019730681608731148,0.0,0.5,29430.0,-8.73935689118451e-6,-6.429981832607154
1336,133.4999999999967,5.196269197922714,0.0,240.34744752952489,0.0,-0.0001932325875308232,0.0,0.5,29430.0,-1.7059297337392636e-5,-12.551378015377848
1337,133.5999999999967,5.185787678437163,0.0,238.5012164069813,0.0,-0.00018926123868365664,0.0,0.5,29430.0,-2.156601724282695e-5,-15.867197185179977
1338,133.6999999999967,5.175325115068331,0.0,236.65498528260628,0.0,-0.00018549071188473612,0.0,0.5,29430.0,-2.4123527727692172e-5,-17.74888552392804
1339,133.7999999999967,5.164881118226902,0.0,234.80875415647427,0.0,-0.0001819740602407785,0.0,0.5,29430.0,-2.5639791483688976e-5,-18.86447658205725
1340,133.89999999999668,5.154455318024206,0.0,232.9625230286546,0.0,-0.0001787413907652037,0.0,0.5,29430.0,-2.6557867357676526e-5,-19.539950906113518
1341,133.99999999999667,5.14404736947672,0.0,231.11629189921067,0.0,-0.00017581055291494182,0.0,0.5,29430.0,-2.7094999061838817e-5,-19.935145557308715
1342,134.09999999999667,5.133656955459575,0.0,229.27006076819967,0.0,-0.00017319235427917776,0.0,0.5,29430.0,-2.7358989651401533e-5,-20.12937663350749
1343,134.19999999999666,5.123283788457583,0.0,227.42382963567258,0.0,-0.00017089311797233064,0.0,0.5,29430.0,-2.7404831104739402e-5,-20.16310448278818
1344,134.29999999999666,5.11292761162546,0.0,225.57759850167417,0.0,-0.00016891595169161964,0.0,0.5,29430.0,-2.7262245435102998e-5,-20.05819707639239
1345,134.39999999999665,5.102588199408128,0.0,223.73136736624332,0.0,-0.00016726139508263326,0.0,0.5,29430.0,-2.694906244423691e-5,-19.827772690947317
1346,134.49999999999665,5.092265357845579,0.0,221.88513622941292,0.0,-0.00016592776962686914,0.0,0.5,29430.0,-2.6477700544755758e-5,-19.4809681735278
1347,134.59999999999664,5.081958924625812,0.0,220.0389050912103,0.0,-0.00016491138853416017,0.0,1.0,58860.0,-1.2929144249830913e-5,-19.025235763096134
1348,134.69999999999663,5.071668768920169,0.0,218.1926739516572,0.0,-0.00016420670293222766,0.0,0.5,29430.0,1.887621936716529e-5,13.888178398567108
1349,134.79999999999663,5.0614109688288105,0.0,216.44454280943623,0.0,-0.00016380642110250468,0.0,0.5,29430.0,-4.335175636440558e-6,-3.1896054745011497
1350,134.89999999999662,5.051169277414937,0.0,214.69641166589267,0.0,-0.00016318392841840464,0.0,0.5,29430.0,-1.527137378426777e-5,-11.235913261338283
1351,134.99999999999662,5.040943655410902,0.0,212.94828052103298,0.0,-0.0001626124694218966,0.0,0.5,29430.0,-2.0162918183054647e-5,-14.83486705217729
1352,135.0999999999966,5.030734041750174,0.0,211.20014937486712,0.0,-0.00016222078503757,0.0,0.5,29430.0,-2.2047686453618504e-5,-16.221585306935594
1353,135.1999999999966,5.020540380372625,0.0,209.45201822740427,0.0,-0.0001620664585260782,0.0,0.5,29430.0,-2.2409481738505046e-5,-16.487776187725103
1354,135.2999999999966,5.01036263285402,0.0,207.7038870786506,0.0,-0.0001621716773794974,0.0,0.5,29430.0,-2.1975733439502625e-5,-16.16864587681266
1355,135.3999999999966,5.000200784054925,0.0,205.95575592860865,0.0,-0.0001625407006519202,0.0,0.5,29430.0,-2.110581585667907e-5,-15.528604015398741
1356,135.4999999999966,4.990054844297313,0.0,204.2076247772767,0.0,-0.00016316842225837198,0.0,0.5,29430.0,-1.9980061842680735e-5,-14.70033049977428
1357,135.59999999999658,4.979924849782364,0.0,202.45949362464884,0.0,-0.00016404460152907014,0.0,0.5,29430.0,-1.8691746340471244e-5,-13.75245236920091
1358,135.69999999999658,4.969810862089568,0.0,200.7113624707151,0.0,-0.0001651559860877647,0.0,0.5,29430.0,-1.7291831857774363e-5,-12.72246528872347
1359,135.79999999999657,4.959712967172109,0.0,198.9632313154614,0.0,-0.00016648740988436646,0.0,0.5,29430.0,-1.581071701654833e-5,-11.632735044440778
1360,135.89999999999657,4.949631274056812,0.0,197.21510015886977,0.0,-0.0001680223931255878,0.0,0.5,29430.0,-1.4268790008451772e-5,-10.498262248362153
1361,135.99999999999656,4.939565913356349,0.0,195.46696900091857,0.0,-0.0001697435001275202,0.0,0.5,29430.0,-1.2681532785890067e-5,-9.330437746968528
1362,136.09999999999656,4.929517035652574,0.0,193.71883784158263,0.0,-0.0001716325793254264,0.0,0.5,29430.0,-1.1061973482251996e-5,-8.138846989400918
1363,136.19999999999655,4.9194848097860815,0.0,191.97070668083342,0.0,-0.0001736709455272841,0.0,0.5,29430.0,-9.421849164184058e-6,-6.932125522445859
1364,136.29999999999654,4.9094694210755385,0.0,190.2225755186393,0.0,-0.0001758395332809722,0.0,1.0,58860.0,-3.88607109817398e-6,-5.718353620948618
1365,136.39999999999654,4.899471069484666,0.0,188.47444435496575,0.0,-0.00017811903504301945,0.0,0.5,29430.0,4.0767228708771564e-5,29.99448851417037
1366,136.49999999999653,4.889507217610046,0.0,186.824413188259,0.0,-0.00018049003046300186,0.0,0.5,29430.0,1.6709136483635912e-5,12.293747167263062
1367,136.59999999999653,4.879560839212671,0.0,185.17438201999607,0.0,-0.00018238111406675755,0.0,0.5,29430.0,5.591076522235288e-6,4.113634551213181
1368,136.69999999999652,4.869632166887188,0.0,183.52435085013525,0.0,-0.00018407549771583704,0.0,0.5,29430.0,7.70771429585355e-7,0.5670950793173688
1369,136.79999999999652,4.8597213861488955,0.0,181.87431967864288,0.0,-0.00018570406321209712,0.0,0.5,29430.0,-9.890372159983738e-7,-0.7276841316706849
1370,136.8999999999965,4.849828663216827,0.0,180.22428850548852,0.0,-0.00018732355518708812,0.0,0.5,29430.0,-1.26776266912042e-6,-0.9327563838050992
1371,136.9999999999965,4.839954157853255,0.0,178.5742573306426,0.0,-0.00018895469010818584,0.0,0.5,29430.0,-8.375565069979369e-7,-0.61623220002366
1372,137.0999999999965,4.8300980289303395,0.0,176.92422615407554,0.0,-0.00019060074913142445,0.0,0.5,29430.0,-7.739446718365056e-8,-0.05694297923037084
1373,137.1999999999965,4.820260436462413,0.0,175.27419497575718,0.0,-0.00019225666786986344,0.0,0.5,29430.0,8.253422624945855e-7,0.6072455696303224
1374,137.2999999999965,4.810441541927863,0.0,173.6241637956569,0.0,-0.00019391349769597011,0.0,0.5,29430.0,1.7767407069219282e-6,1.307236975117121
1375,137.39999999999648,4.8006415077723155,0.0,171.97413261374362,0.0,-0.0001955606115929627,0.0,0.5,29430.0,2.728594618020293e-6,2.0075634902059396
1376,137.49999999999648,4.790860496530772,0.0,170.32410142998594,0.0,-0.00019718680969835342,0.0,0.5,29430.0,3.6551612559494247e-6,2.6892848940588006
1377,137.59999999999647,4.781098669785105,0.0,168.67407024435238,0.0,-0.00019878088678790083,0.0,0.5,29430.0,4.541853189542068e-6,3.341668484194088
1378,137.69999999999646,4.771356187065343,0.0,167.02403905681163,0.0,-0.0002003319353191433,0.0,0.5,29430.0,5.379739041612142e-6,3.958142999847041
1379,137.79999999999646,4.761633204750447,0.0,165.37400786733272,0.0,-0.0002018295171546387,0.0,0.5,29430.0,6.162870751031398e-6,4.534332155042648
1380,137.89999999999645,4.7519298749982735,0.0,163.7239766758853,0.0,-0.0002032637687021365,0.0,0.5,29430.0,6.886985390403817e-6,5.067099500949553
1381,137.99999999999645,4.742246344721599,0.0,162.07394548243983,0.0,-0.00020462547093515364,0.0,1.0,58860.0,3.774437344609232e-6,5.5540845525792975
1382,138.09999999999644,4.732582754620497,0.0,160.4239142869678,0.0,-0.0002059060995761556,0.0,0.5,29430.0,6.271287007908839e-5,46.1409941304446
1383,138.19999999999644,4.722959312036512,0.0,158.87198308738817,0.0,-0.00020709786286431627,0.0,0.5,29430.0,3.3340922346476135e-5,24.530583611875045
1384,138.29999999999643,4.713356068840753,0.0,157.32005188572896,0.0,-0.00020755137024638983,0.0,0.5,29430.0,1.8983344248968603e-5,13.966995530339773
1385,138.39999999999642,4.703773141945195,0.0,155.768120681966,0.0,-0.00020761238829067338,0.0,0.5,29430.0,1.1920298540018311e-5,8.770359650610771
1386,138.49999999999642,4.6942105758389125,0.0,154.21618947609008,0.0,-0.0002074499344064715,0.0,0.5,29430.0,8.394309906428307e-6,6.176113513582095
1387,138.5999999999964,4.6846683765077755,0.0,152.66425826809996,0.0,-0.00020714715476785985,0.0,0.5,29430.0,6.577013129311768e-6,4.839037409856246
1388,138.6999999999964,4.675146528015057,0.0,151.11232705799895,0.0,-0.0002067455573130309,0.0,0.5,29430.0,5.5792705609261e-6,4.104948315180081
1389,138.7999999999964,4.665645000658077,0.0,149.5603958457932,0.0,-0.00020626653525964423,0.0,0.5,29430.0,4.969246906350555e-6,3.6561234113323735
1390,138.8999999999964,4.656163755040124,0.0,148.0084646314909,0.0,-0.0002057218340332147,0.0,0.5,29430.0,4.537779582706882e-6,3.33867132796513
1391,138.9999999999964,4.646702744169136,0.0,146.45653341510172,0.0,-0.00020511863483220382,0.0,0.5,29430.0,4.184143275151091e-6,3.078483414683433
1392,139.09999999999638,4.637261914609925,0.0,144.90460219663666,0.0,-0.00020446201688994553,0.0,0.5,29430.0,3.860427641006968e-6,2.840309636863822
1393,139.19999999999638,4.62784120718865,0.0,143.3526709761079,0.0,-0.0002037561432130523,0.0,0.5,29430.0,3.544450513993719e-6,2.607829465665418
1394,139.29999999999637,4.618440557491092,0.0,141.8007397535286,0.0,-0.00020300482458196923,0.0,0.5,29430.0,3.22656354748337e-6,2.3739441300567705
1395,139.39999999999637,4.609059896271045,0.0,140.24880852891292,0.0,-0.00020221178067943553,0.0,0.5,29430.0,2.9032214611872085e-6,2.136045190065488
1396,139.49999999999636,4.599699149824153,0.0,138.69687730227585,0.0,-0.00020138075367082093,0.0,0.5,29430.0,2.573844303026257e-6,1.8937059459494774
1397,139.59999999999636,4.590358240352811,0.0,137.14494607363315,0.0,-0.00020051554993916527,0.0,0.5,29430.0,2.2392831297868428e-6,1.6475525627392926
1398,139.69999999999635,4.58103708633327,0.0,135.59301484300124,0.0,-0.00019962004691237442,0.0,0.5,29430.0,1.9010665717463024e-6,1.3987097301614995
1399,139.79999999999634,4.571735602889046,0.0,134.0410836103972,0.0,-0.00019869818304457974,0.0,0.5,29430.0,1.5610278659039198e-6,1.1485262523383424
1400,139.89999999999634,4.562453702171294,0.0,132.48915237583864,0.0,-0.00019775393982110248,0.0,0.5,29430.0,1.2211174484657235e-6,0.8984371627084329
1401,139.99999999999633,4.55319129374517,0.0,130.93722113934354,0.0,-0.0001967913201775878,0.0,1.0,58860.0,4.4165311977123925e-7,0.6498925657433574
1402,140.09999999999633,4.5439482849804165,0.0,129.38528990093025,0.0,-0.00019581432553946978,0.0,0.5,29430.0,5.302721852684008e-5,39.01477601283841
1403,140.19999999999632,4.534743886672433,0.0,127.93145865871784,0.0,-0.00019482693262029988,0.0,0.5,29430.0,2.3941590166022405e-5,17.615024962968164
1404,140.29999999999632,4.525558697749662,0.0,126.4776274146247,0.0,-0.00019321530328492457,0.0,0.5,29430.0,9.36850648200916e-6,6.892878644037411
1405,140.3999999999963,4.51639262134886,0.0,125.02379616866975,0.0,-0.00019132183355014177,0.0,0.5,29430.0,1.8862189529721668e-6,1.3877855946484488
1406,140.4999999999963,4.507245499369192,0.0,123.56996492088365,0.0,-0.00018931807775705435,0.0,0.5,29430.0,-2.1169001892552154e-6,-1.5575093142433616
1407,140.5999999999963,4.498117146061281,0.0,122.11613367130212,0.0,-0.00018729211739445257,0.0,0.5,29430.0,-4.3977558349675955e-6,-3.2356488555669785
1408,140.6999999999963,4.489007364856687,0.0,120.66230241996259,0.0,-0.00018529107718087868,0.0,0.5,29430.0,-5.810504817058624e-6,-4.275078919126827
1409,140.7999999999963,4.479915957008702,0.0,119.20847116690246,0.0,-0.00018334180734899387,0.0,0.5,29430.0,-6.770019548794473e-6,-4.981041882987483
1410,140.89999999999628,4.470842726215285,0.0,117.7546399121583,0.0,-0.00018146093877981508,0.0,0.5,29430.0,-7.47752193008978e-6,-5.501586760012287
1411,140.99999999999628,4.461787481253067,0.0,116.30080865576537,0.0,-0.0001796597668807641,0.0,0.5,29430.0,-8.0304301596826e-6,-5.908388989922969
1412,141.09999999999627,4.452750037608846,0.0,114.84697739775731,0.0,-0.0001779466203698733,0.0,0.5,29430.0,-8.475834146501439e-6,-6.236094973213768
1413,141.19999999999627,4.443730218587661,0.0,113.39314613816605,0.0,-0.00017632800808282126,0.0,0.5,29430.0,-8.83652570701586e-6,-6.501473788852308
1414,141.29999999999626,4.434727856129843,0.0,111.9393148770216,0.0,-0.00017480917331534065,0.0,0.5,29430.0,-9.123666128357666e-6,-6.712737353846024
1415,141.39999999999625,4.425742791449528,0.0,110.48548361435212,0.0,-0.0001733943621284817,0.0,0.5,29430.0,-9.342947169904072e-6,-6.874073380156914
1416,141.49999999999625,4.416774875549027,0.0,109.03165235018376,0.0,-0.00017208695473928425,0.0,0.5,29430.0,-9.497583404208216e-6,-6.98784698954114
1417,141.59999999999624,4.407823969635366,0.0,107.57782108454069,0.0,-0.00017088953252416932,0.0,0.5,29430.0,-9.589761002989466e-6,-7.055666657841357
1418,141.69999999999624,4.398889945451883,0.0,106.12398981744505,0.0,-0.00016980391586088705,0.0,0.5,29430.0,-9.621334214620495e-6,-7.078896648297814
1419,141.79999999999623,4.389972685531458,0.0,104.67015854891699,0.0,-0.00016883118986413026,0.0,0.5,29430.0,-9.59415482387389e-6,-7.058899411556922
1420,141.89999999999623,4.3810720833750985,0.0,103.21632727897465,0.0,-0.00016797172621374622,0.0,0.5,29430.0,-9.510222250032602e-6,-6.997146020356013
1421,141.99999999999622,4.372188043558387,0.0,101.76249600763418,0.0,-0.0001672252049539471,0.0,0.5,29430.0,-9.371745723910835e-6,-6.895261916266462
1422,142.09999999999621,4.363320481767938,0.0,100.3086647349098,0.0,-0.00016659063803047369,0.0,1.0,58860.0,-4.590581571853386e-6,-6.755040782958531
1423,142.1999999999962,4.35446932477002,0.0,98.85483346081377,0.0,-0.00016606639529766052,0.0,0.5,29430.0,3.54830315354823e-5,26.10664044675286
1424,142.2999999999962,4.345650852855131,0.0,97.49910218399522,0.0,-0.00016565023321737468,0.0,0.5,29430.0,1.1425176892781239e-5,8.406073898680916
1425,142.3999999999962,4.336848672053547,0.0,96.14337090582397,0.0,-0.0001648163648899408,0.0,0.5,29430.0,-3.1034129107397735e-7,-0.22833360490767518
1426,142.4999999999962,4.3280627415397666,0.0,94.7876396263068,0.0,-0.00016384799938012803,0.0,0.5,29430.0,-6.010971989692612e-6,-4.422572641389706
1427,142.5999999999962,4.319292979511309,0.0,93.4319083454572,0.0,-0.00016288328720799378,0.0,0.5,29430.0,-8.738826010092074e-6,-6.429591236843407
1428,142.69999999999618,4.310539290971519,0.0,92.0761770632908,0.0,-0.00016198933619812177,0.0,0.5,29430.0,-9.98595699608697e-6,-7.347167859748879
1429,142.79999999999617,4.301801581282134,0.0,90.72044577982305,0.0,-0.00016119825864803925,0.0,0.5,29430.0,-1.0480211136225058e-5,-7.710815343336434
1430,142.89999999999617,4.29307976274656,0.0,89.36471449506821,0.0,-0.0001605247357837127,0.0,0.5,29430.0,-1.0577536272741494e-5,-7.7824223125244325
1431,142.99999999999616,4.284373757760091,0.0,88.00898320903882,0.0,-0.00015997458596487955,0.0,0.5,29430.0,-1.0452960996370552e-5,-7.69076605293958
1432,143.09999999999616,4.2756835002501345,0.0,86.6532519217455,0.0,-0.0001595489549030468,0.0,0.5,29430.0,-1.0193557139584127e-5,-7.499909665319137
1433,143.19999999999615,4.267008936246994,0.0,85.29752063319688,0.0,-0.00015924637609806107,0.0,0.5,29430.0,-9.84368321531758e-6,-7.2424899255529445
1434,143.29999999999615,4.258350023996264,0.0,83.94178934339966,0.0,-0.00015906379584772044,0.0,0.5,29430.0,-9.426995925648009e-6,-6.935912252192793
1435,143.39999999999614,4.249706733814962,0.0,82.58605805235857,0.0,-0.00015899709543618865,0.0,0.5,29430.0,-8.957151230802521e-6,-6.590224017974833
1436,143.49999999999613,4.241079047791968,0.0,81.23032676007644,0.0,-0.00015904136962069195,0.0,0.5,29430.0,-8.442998972088998e-6,-6.211936493640678
1437,143.59999999999613,4.23246695938397,0.0,79.87459546655433,0.0,-0.00015919108738948284,0.0,0.5,29430.0,-7.891096775289091e-6,-5.805874452358693
1438,143.69999999999612,4.223870472934266,0.0,78.51886417179153,0.0,-0.000159440196142172,0.0,0.5,29430.0,-7.306919011127216e-6,-5.37606566238901
1439,143.79999999999612,4.215289603130168,0.0,77.16313287578572,0.0,-0.0001597821988860989,0.0,0.5,29430.0,-6.695430685070106e-6,-4.926163126503525
1440,143.8999999999961,4.206724374409246,0.0,75.807401578533,0.0,-0.00016021021868062402,0.0,0.5,29430.0,-6.061352461593324e-6,-4.459640073589981
1441,143.9999999999961,4.198174820321968,0.0,74.45167028002803,0.0,-0.0001607170570851732,0.0,0.5,29430.0,-5.409275711123666e-6,-3.9798746044398285
1442,144.0999999999961,4.189640982857076,0.0,73.09593898026407,0.0,-0.00016129524973089983,0.0,0.5,29430.0,-4.743705006116375e-6,-3.4901809582370333
1443,144.1999999999961,4.181122911735416,0.0,71.74020767923314,0.0,-0.0001619371203702975,0.0,0.5,29430.0,-4.0690658291398834e-6,-2.9938151837814075
1444,144.2999999999961,4.172620663677686,0.0,70.38447637692612,0.0,-0.00016263483390502694,0.0,0.5,29430.0,-3.389695939945934e-6,-2.493968787810445
1445,144.39999999999608,4.164134301651395,0.0,69.02874507333283,0.0,-0.0001633804484826969,0.0,0.5,29430.0,-2.7098294401137336e-6,-1.9937570105612392
1446,144.49999999999608,4.15566389410224,0.0,67.67301376844216,0.0,-0.0001641659665609718,0.0,1.0,58860.0,-1.0167889937996666e-6,-1.4962050043759516
1447,144.59999999999607,4.147209514175009,0.0,66.3172824622422,0.0,-0.0001649833847514157,0.0,0.5,29430.0,4.24126795246174e-5,31.20512895088177
1448,144.69999999999607,4.138787343610273,0.0,65.0596511533984,0.0,-0.00016582474222192963,0.0,0.5,29430.0,1.9079832495937242e-5,14.037986758034096
1449,144.79999999999606,4.130381357915508,0.0,63.80201984321948,0.0,-0.00016616681762922944,0.0,0.5,29430.0,7.832087476509643e-6,5.762458360783057
1450,144.89999999999606,4.12199163962788,0.0,62.544388531691794,0.0,-0.0001662842852484007,0.0,0.5,29430.0,2.4732663752820774e-6,1.819705735611933
1451,144.99999999999605,4.113618222304987,0.0,61.28675721880977,0.0,-0.00016630955353379943,0.0,0.5,29430.0,-1.4058306797496491e-8,-0.010343399226258043
1452,145.09999999999604,4.105261117470401,0.0,60.02912590457149,0.0,-0.00016630570652742836,0.0,0.5,29430.0,-1.0997629120216823e-6,-0.8091505625197896
1453,145.19999999999604,4.096920327602942,0.0,58.77149458897654,0.0,-0.0001663020250154449,0.0,0.5,29430.0,-1.5003059668886393e-6,-1.1038501151379023
