frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1364,136.29999999999654,4.466982773168197,0.0,176.73308825233232,0.0,-0.0001630240210447355,0.0,0.5,29430.0,-9.657686091476898e-6,-7.10564254169367
1365,136.39999999999654,4.457906292069411,0.0,175.07430669472745,0.0,-0.00016369894262944403,0.0,0.5,29430.0,-8.785029936190818e-6,-6.463585775469255
1366,136.49999999999653,4.448845803627019,0.0,173.415525135819,0.0,-0.00016448755449481963,0.0,0.5,29430.0,-7.883967283008023e-6,-5.800628928413061
1367,136.59999999999653,4.439801374050827,0.0,171.75674357559612,0.0,-0.00016537958373260276,0.0,0.5,29430.0,-6.961260743710925e-6,-5.121747592143947
1368,136.69999999999652,4.430773080703658,0.0,170.09796201404615,0.0,-0.00016636442303324047,0.0,1.0,58860.0,-3.0116712317035717e-6,-4.4316742174451065
1369,136.79999999999652,4.42176101109358,0.0,168.4391804511546,0.0,-0.0001674312102953525,0.0,0.5,29430.0,3.928742448309716e-5,28.905722556002733
1370,136.8999999999965,4.41278158218315,0.0,166.87849888554797,0.0,-0.00016856890434494365,0.0,0.5,29430.0,1.5925939202072994e-5,11.717509767429874
1371,136.9999999999965,4.4038185782743735,0.0,165.31781731856628,0.0,-0.00016924410683363876,0.0,0.5,29430.0,4.823766938071063e-6,3.5490865246720205
1372,137.0999999999965,4.394872110975035,0.0,163.75713575019083,0.0,-0.000169731829166055,0.0,0.5,29430.0,-3.004016508080928e-7,-0.22102051458205096
1373,137.1999999999965,4.3859422465224975,0.0,162.1964541804104,0.0,-0.00017016276611407646,0.0,0.5,29430.0,-2.5065488792908385e-6,-1.8441933379363036
1374,137.2999999999965,4.377029032762321,0.0,160.6357726092169,0.0,-0.00017059723939033124,0.0,0.5,29430.0,-3.2863649312158815e-6,-2.4179429981377325
1375,137.39999999999648,4.36813251196942,0.0,159.07509103660314,0.0,-0.00017106121975999302,0.0,0.5,29430.0,-3.3680054191303343e-6,-2.4780099871204584
1376,137.49999999999648,4.359252726765622,0.0,157.51440946256187,0.0,-0.000171563887217625,0.0,0.5,29430.0,-3.107871224733267e-6,-2.28661625359382
1377,137.59999999999647,4.3503897226674,0.0,155.95372788708528,0.0,-0.00017210620283505092,0.0,0.5,29430.0,-2.681333398264093e-6,-1.9727910477704427
1378,137.69999999999646,4.341543548986433,0.0,154.39304631016495,0.0,-0.0001726851043125343,0.0,0.5,29430.0,-2.1755763605312554e-6,-1.6006803072596085
1379,137.79999999999646,4.33271425892388,0.0,152.83236473179173,0.0,-0.00017329557044678203,0.0,0.5,29430.0,-1.6347886591751876e-6,-1.2027957559876086
1380,137.89999999999645,4.323901909269976,0.0,151.27168315195584,0.0,-0.0001739316474659459,0.0,0.5,29430.0,-1.0821550959946655e-6,-0.7961956118779199
1381,137.99999999999645,4.315106559911447,0.0,149.7110015706469,0.0,-0.00017458696921720558,0.0,0.5,29430.0,-5.305554363984425e-7,-0.39035616233013576
1382,138.09999999999644,4.306328273247449,0.0,148.15031998785412,0.0,-0.00017525503009825532,0.0,0.5,29430.0,1.2234296973307677e-8,0.009001383998111123
1383,138.19999999999644,4.297567113565044,0.0,146.58963840356625,0.0,-0.00017592933667790234,0.0,0.5,29430.0,5.410161782318617e-7,0.3980526531340729
1384,138.29999999999643,4.288823146401004,0.0,145.02895681777184,0.0,-0.00017660349923540538,0.0,0.5,29430.0,1.0519466014242907e-6,0.7739697119977791
1385,138.39999999999642,4.2800964379048025,0.0,143.46827523045928,0.0,-0.00017727129295045828,0.0,0.5,29430.0,1.541945545707815e-6,1.1344864352540753
1386,138.49999999999642,4.271387054211786,0.0,141.9075936416169,0.0,-0.0001779267031501192,0.0,0.5,29430.0,2.0084132592467488e-6,1.477690055489802
1387,138.5999999999964,4.262695060832518,0.0,140.34691205123312,0.0,-0.00017856396156681607,0.0,1.0,58860.0,1.2245479156315678e-6,1.801922257851402
1388,138.6999999999964,4.254020522062736,0.0,138.78623045929652,0.0,-0.0001791775769426251,0.0,0.5,29430.0,5.047907865967776e-5,37.13998210808495
1389,138.7999999999964,4.2453810175420275,0.0,137.32364886423198,0.0,-0.00017976236156230853,0.0,0.5,29430.0,2.4768386332279773e-5,18.22334024211159
1390,138.8999999999964,4.236759090341523,0.0,135.86106726759272,0.0,-0.00017975290646826258,0.0,0.5,29430.0,1.2188101761850007e-5,8.967395871059125
1391,138.9999999999964,4.2281547978285925,0.0,134.39848566936843,0.0,-0.00017945187793034283,0.0,0.5,29430.0,6.001115948265982e-6,4.4153210589101946
1392,139.09999999999638,4.219568139075692,0.0,132.93590406955929,0.0,-0.00017900737105848614,0.0,0.5,29430.0,2.9278637289935863e-6,2.1541757386039535
1393,139.19999999999638,4.210999084551922,0.0,131.47332246817058,0.0,-0.0001784922190496869,0.0,0.5,29430.0,1.3720448354514703e-6,1.0094819876831025
1394,139.29999999999637,4.2024475906511585,0.0,130.01074086521015,0.0,-0.00017794260022907,0.0,0.5,29430.0,5.568264706905589e-7,0.40968507581055746
1395,139.39999999999637,4.193913606836991,0.0,128.54815926068702,0.0,-0.00017737682969665017,0.0,0.5,29430.0,1.0430791879056506e-7,0.07674455125015811
1396,139.49999999999636,4.185397079191814,0.0,127.08557765461077,0.0,-0.00017680450420301736,0.0,0.5,29430.0,-1.6921551130939803e-7,-0.124500312445889
1397,139.59999999999636,4.1768979522135385,0.0,125.62299604699129,0.0,-0.00017623095079656454,0.0,0.5,29430.0,-3.529279067264509e-7,-0.2596667073739809
1398,139.69999999999635,4.168416169757036,0.0,124.16041443783851,0.0,-0.00017565938939511088,0.0,0.5,29430.0,-4.90019934434399e-7,-0.36053216676009464
1399,139.79999999999634,4.159951675556716,0.0,122.69783282716237,0.0,-0.00017509198266097518,0.0,0.5,29430.0,-6.013146806897111e-7,-0.4424172763174283
1400,139.89999999999634,4.1515044135424075,0.0,121.23525121497273,0.0,-0.00017453034444150765,0.0,0.5,29430.0,-6.967702710171228e-7,-0.5126487269008067
1401,139.99999999999633,4.143074328051511,0.0,119.77266960127936,0.0,-0.0001739757848984612,0.0,0.5,29430.0,-7.810802189552558e-7,-0.574679771096271
1402,140.09999999999633,4.134661363987316,0.0,118.31008798609189,0.0,-0.00017342942773504517,0.0,0.5,29430.0,-8.564001314610156e-7,-0.6300963967223652
1403,140.19999999999632,4.126265466947534,0.0,116.84750636941979,0.0,-0.00017289226544796668,0.0,0.5,29430.0,-9.236752431454311e-7,-0.6795940601441544
1404,140.29999999999632,4.117886583334528,0.0,115.38492475127238,0.0,-0.00017236518470323573,0.0,0.5,29430.0,-9.832866202015053e-7,-0.723453130813141
1405,140.3999999999963,4.109524660452677,0.0,113.92234313165878,0.0,-0.0001718489774634671,0.0,0.5,29430.0,-1.0353655142096279e-6,-0.7617701770795975
1406,140.4999999999963,4.101179646595362,0.0,112.45976151058791,0.0,-0.00017134434547379148,0.0,0.5,29430.0,-1.079946014873078e-6,-0.7945702804427128
1407,140.5999999999963,4.092851491122654,0.0,110.99717988806849,0.0,-0.00017085190180694912,0.0,0.5,29430.0,-1.1170388433487762e-6,-0.8218613289936912
1408,140.6999999999963,4.084540144530155,0.0,109.53459826410902,0.0,-0.00017037217126459386,0.0,0.5,29430.0,-1.146666624581696e-6,-0.843659969035798
1409,140.7999999999963,4.07624555850914,0.0,108.07201663871777,0.0,-0.0001699055905035025,0.0,1.0,58860.0,-5.844401419580999e-7,-0.8600036688912951
1410,140.89999999999628,4.067967685998046,0.0,106.60943501190275,0.0,-0.0001694525083019157,0.0,0.5,29430.0,4.412439112202071e-5,32.46452075749221
1411,140.99999999999628,4.0597231489636485,0.0,105.24495338225579,0.0,-0.00016901318615903117,0.0,0.5,29430.0,1.9287838702905916e-5,14.191027324783134
1412,141.09999999999627,4.051495235220236,0.0,103.8804717512004,0.0,-0.00016805443168402677,0.0,0.5,29430.0,6.9815024422853825e-6,5.136640421869743
1413,141.19999999999627,4.043283901670307,0.0,102.51599011874389,0.0,-0.00016686862077182582,0.0,0.5,29430.0,7.959276670299154e-7,0.5856037810171983
1414,141.29999999999626,4.035089054260048,0.0,101.15150848490208,0.0,-0.00016560062361287498,0.0,0.5,29430.0,-2.3887057518515683e-6,-1.75749025692312
1415,141.39999999999625,4.026910576661411,0.0,99.78702684969447,0.0,-0.00016432325679342785,0.0,0.5,29430.0,-4.0908249557757414e-6,-3.009824461203607
1416,141.49999999999625,4.0187483444838765,0.0,98.42254521314173,0.0,-0.0001630740098180915,0.0,0.5,29430.0,-5.0493717687772285e-6,-3.7150752788620593
1417,141.59999999999624,4.010602232417761,0.0,97.05806357526454,0.0,-0.0001618729200341344,0.0,0.5,29430.0,-5.623940663097163e-6,-4.137814342851925
1418,141.69999999999624,4.002472117911937,0.0,95.69358193608295,0.0,-0.0001607312714546391,0.0,0.5,29430.0,-5.989580171333398e-6,-4.406833611032198
1419,141.79999999999623,3.9943578831394997,0.0,94.32910029561612,0.0,-0.00015965582790462943,0.0,0.5,29430.0,-6.231626827046519e-6,-4.584919437969802
1420,141.89999999999623,3.986259416104724,0.0,92.9646186538821,0.0,-0.00015865089369239627,0.0,0.5,29430.0,-6.391869916418072e-6,-4.702818290972574
1421,141.99999999999622,3.978176611306599,0.0,91.6001370108978,0.0,-0.00015771931819117064,0.0,0.5,29430.0,-6.491021314658057e-6,-4.7757689322261285
1422,142.09999999999621,3.9701093701610803,0.0,90.2356553666789,0.0,-0.00015686298778260055,0.0,0.5,29430.0,-6.539649016879259e-6,-4.811546764134619
1423,142.1999999999962,3.9620576012806117,0.0,88.87117372123987,0.0,-0.00015608306967694607,0.0,0.5,29430.0,-6.543493753461339e-6,-4.814375529074823
1424,142.2999999999962,3.9540212206591816,0.0,87.50669207459391,0.0,-0.00015538013631951776,0.0,0.5,29430.0,-6.506050558652944e-6,-4.786826698495132
1425,142.3999999999962,3.9460001517868246,0.0,86.142210426753,0.0,-0.00015475423297055463,0.0,0.5,29430.0,-6.429818366729909e-6,-4.730738863288933
1426,142.4999999999962,3.9379943257057795,0.0,84.77772877772787,0.0,-0.00015420491884876743,0.0,0.5,29430.0,-6.316900768403023e-6,-4.647659740321615
1427,142.5999999999962,3.930003681014928,0.0,83.41324712752805,0.0,-0.00015373129654879287,0.0,0.5,29430.0,-6.16929056344572e-6,-4.539055532026396
1428,142.69999999999618,3.922028163826556,0.0,82.04876547616186,0.0,-0.00015333203680466343,0.0,0.5,29430.0,-5.989000107462296e-6,-4.406406829039042
1429,142.79999999999617,3.9140677276783156,0.0,80.68428382363646,0.0,-0.00015300540194904642,0.0,0.5,29430.0,-5.778116377529237e-6,-4.251249124743481
1430,142.89999999999617,3.906122333402827,0.0,79.31980216995787,0.0,-0.00015274926960269405,0.0,0.5,29430.0,-5.53881923753869e-6,-4.075186253998254
1431,142.99999999999616,3.8981919489572108,0.0,77.95532051513098,0.0,-0.00015256115724233756,0.0,0.5,29430.0,-5.273381692572644e-6,-3.8798905802923405
1432,143.09999999999616,3.8902765492148843,0.0,76.59083885915963,0.0,-0.00015243824786204506,0.0,1.0,58860.0,-2.492080667546595e-6,-3.6670967022910186
1433,143.19999999999615,3.8823761157220256,0.0,75.22635720204666,0.0,-0.00015237741673103722,0.0,0.5,29430.0,3.597661176420307e-5,26.469792099802365
1434,143.29999999999615,3.8745055906132815,0.0,73.95997554265409,0.0,-0.00015237525914726604,0.0,0.5,29430.0,1.4029743571316389e-5,10.322383832257401
1435,143.39999999999614,3.866650013729061,0.0,72.69359388212264,0.0,-0.00015194958488989803,0.0,0.5,29430.0,3.334930193017348e-6,2.453674889507966
1436,143.49999999999613,3.8588093848577047,0.0,71.42721222045233,0.0,-0.0001513587524912139,0.0,0.5,29430.0,-1.8607257457219356e-6,-1.369028967414124
1437,143.59999999999613,3.850983662240569,0.0,70.16083055764953,0.0,-0.00015072866129429765,0.0,0.5,29430.0,-4.3586596991599816e-6,-3.206883873646803
1438,143.69999999999612,3.8431727879169957,0.0,68.89444889372302,0.0,-0.00015012047456086002,0.0,0.5,29430.0,-5.523511484171322e-6,-4.063923574458387
1439,143.79999999999612,3.8353767000750394,0.0,67.62806722868213,0.0,-0.00014956359796940074,0.0,0.5,29430.0,-6.020522802974133e-6,-4.429599652261459
1440,143.8999999999961,3.8275953390515824,0.0,66.36168556253584,0.0,-0.00014907174415513277,0.0,0.5,29430.0,-6.17452627926418e-6,-4.542907709939755
1441,143.9999999999961,3.8198286502170316,0.0,65.09530389529233,0.0,-0.000148650763935301,0.0,0.5,29430.0,-6.144708537205708e-6,-4.520969306220649
1442,144.0999999999961,3.812076585320528,0.0,63.828922226958824,0.0,-0.00014830247023882827,0.0,0.5,29430.0,-6.009683857135686e-6,-4.421624897860966
1443,144.1999999999961,3.8043391030639127,0.0,62.56254055754145,0.0,-0.00014802651205125507,0.0,0.5,29430.0,-5.80890294852966e-6,-4.273900344356662
1444,144.2999999999961,3.7966161692795746,0.0,61.296158887045294,0.0,-0.00014782129986204765,0.0,0.5,29430.0,-5.562803641953759e-6,-4.09283277954637
1445,144.39999999999608,3.7889077568960157,0.0,60.02977721547436,0.0,-0.00014768447007834992,0.0,0.5,29430.0,-5.282612157334568e-6,-3.8866818947408315
1446,144.49999999999608,3.7812138457819207,0.0,58.76339554283163,0.0,-0.00014761312561912494,0.0,0.5,29430.0,-4.975105813830116e-6,-3.6604341025104077
1447,144.59999999999607,3.7735344225142873,0.0,57.49701386911909,0.0,-0.00014760396807021582,0.0,0.5,29430.0,-4.644922793818535e-6,-3.4175019455396978
1448,144.69999999999607,3.7658694800942247,0.0,56.23063219433776,0.0,-0.00014765337746694686,0.0,0.5,29430.0,-4.295677802444784e-6,-3.1605449431390293
1449,144.79999999999606,3.7582190176233774,0.0,54.96425051848778,0.0,-0.00014775746689480655,0.0,0.5,29430.0,-3.930496531458398e-6,-2.8918628230130703
1450,144.89999999999606,3.7505830399488067,0.0,53.69786884156844,0.0,-0.00014791212504175645,0.0,0.5,29430.0,-3.5522673662697942e-6,-2.6135807147275045
1451,144.99999999999605,3.742961557281686,0.0,52.43148716357823,0.0,-0.00014811305299387457,0.0,0.5,29430.0,-3.1637556745193337e-6,-2.3277332375237165
1452,145.09999999999604,3.7353545847939786,0.0,51.1651054845149,0.0,-0.00014835579823742833,0.0,0.5,29430.0,-2.7676514760452218e-6,-2.0362995734976725
1453,145.19999999999604,3.727762142196717,0.0,49.89872380437554,0.0,-0.00014863578721278247,0.0,0.5,29430.0,-2.3665850026832747e-6,-1.7412149157225942
1454,145.29999999999603,3.720184253303209,0.0,48.63234212315662,0.0,-0.00014894835698131258,0.0,0.5,29430.0,-1.963126984731488e-6,-1.4443706790152646
1455,145.39999999999603,3.712620945580373,0.0,47.36596044085405,0.0,-0.00014928878618849424,0.0,0.5,29430.0,-1.5597818946831982e-6,-1.1476095290126977
1456,145.49999999999602,3.7050722496913027,0.0,46.099578757463284,0.0,-0.00014965232532654013,0.0,0.5,29430.0,-1.1589781851837848e-6,-0.8527181997487788
1457,145.59999999999602,3.697538199032103,0.0,44.83319707297933,0.0,-0.00015003422621705023,0.0,0.5,29430.0,-7.630575137874051e-7,-0.5614195657690288
1458,145.699999999996,3.6900188292659633,0.0,43.56681538739686,0.0,-0.00015042977059875632,0.0,0.5,29430.0,-3.7426394750768083e-7,-0.27536469937876973
1459,145.799999999996,3.6825141778573602,0.0,42.30043370071026,0.0,-0.0001508342976935147,0.0,1.0,58860.0,2.6331747208872726e-9,0.0038747166017856216
1460,145.899999999996,3.675024283609197,0.0,41.0340520129137,0.0,-0.00015124323062346313,0.0,0.5,29430.0,4.0595993926713435e-5,29.868502523375355
1461,145.999999999996,3.667563983050129,0.0,39.86577032288527,0.0,-0.00015165210155794595,0.0,0.5,29430.0,1.8909149127290918e-5,13.912406469575217
1462,146.099999999996,3.6601185194519292,0.0,38.69748863173484,0.0,-0.00015158307645205476,0.0,0.5,29430.0,8.324864427108958e-6,6.125019002174668
1463,146.19999999999598,3.652687932924835,0.0,37.52920693945635,0.0,-0.00015129145284265038,0.0,0.5,29430.0,3.1516820100785822e-6,2.318850038911478
1464,146.29999999999598,3.645272216697484,0.0,36.36092524605081,0.0,-0.00015090182892921118,0.0,0.5,29430.0,6.187063239935828e-7,0.4552131778782495
1465,146.39999999999597,3.6378713421615996,0.0,35.192643551522565,0.0,-0.00015047510341514942,0.0,0.5,29430.0,-6.231357195489017e-7,-0.4584721056580747
1466,146.49999999999596,3.6304852710950772,0.0,34.02436185587738,0.0,-0.0001500410944902416,0.0,0.5,29430.0,-1.2307447912408766e-6,-0.9055204801552464
1467,146.59999999999596,3.6231139616361445,0.0,32.85608015912157,0.0,-0.00014961442111902432,0.0,0.5,29430.0,-1.5240728042961115e-6,-1.12133656576043
1468,146.69999999999595,3.615757371208526,0.0,31.68779846126153,0.0,-0.0001492022360754895,0.0,0.5,29430.0,-1.659059438037798e-6,-1.2206529815357499
1469,146.79999999999595,3.6084154579555645,0.0,30.51951676230353,0.0,-0.00014880799241700688,0.0,0.5,29430.0,-1.7118232558933028e-6,-1.2594739605228824
1470,146.89999999999594,3.6010881814419076,0.0,29.351235062253615,0.0,-0.0001484332792062288,0.0,0.5,29430.0,-1.7196476034316848e-6,-1.2652307242242387
1471,146.99999999999594,3.5937755029922527,0.0,28.182953361117544,0.0,-0.00014807871757881912,0.0,0.5,29430.0,-1.700932237848471e-6,-1.2514608939964091
1472,147.09999999999593,3.5864773858472345,0.0,27.014671658900784,0.0,-0.000147744399642997,0.0,0.5,29430.0,-1.6649044842864971e-6,-1.2249534743132244
1473,147.19999999999592,3.579193795224358,0.0,25.84638995560849,0.0,-0.00014743010508147883,0.0,0.5,29430.0,-1.6163448220478725e-6,-1.189225702821204
1474,147.29999999999592,3.5719246983270336,0.0,24.67810825124551,0.0,-0.00014713540977554965,0.0,0.5,29430.0,-1.5578852312304995e-6,-1.1462140588773764
1475,147.3999999999959,3.564670064322965,0.0,23.5098265458164,0.0,-0.00014685974208086564,0.0,0.5,29430.0,-1.4911258197818323e-6,-1.0970958219040765
1476,147.4999999999959,3.5574298643025437,0.0,22.34154483932541,0.0,-0.00014660241381112365,0.0,0.5,29430.0,-1.4171761200368546e-6,-1.0426873303167667
1477,147.5999999999959,3.5502040712227685,0.0,21.173263131776526,0.0,-0.00014636263907453212,0.0,0.5,29430.0,-1.3369162853734968e-6,-0.9836361569632572
1478,147.6999999999959,3.542992659839737,0.0,20.004981423173444,0.0,-0.00014613954733522566,0.0,0.5,29430.0,-1.2511219320674657e-6,-0.9205129615183978
1479,147.7999999999959,3.5357956066315475,0.0,18.83669971351961,0.0,-0.00014593219377443062,0.0,0.5,29430.0,-1.1605226218968359e-6,-0.8538545190604053
1480,147.89999999999588,3.5286128897129,0.0,17.66841800281823,0.0,-0.00014573956842101987,0.0,0.5,29430.0,-1.0658280746656718e-6,-0.7841830059351195
1481,147.99999999999588,3.5214444887424112,0.0,16.500136291072266,0.0,-0.0001455606047399141,0.0,0.5,29430.0,-9.6773872016712e-7,-0.7120137633628474
1482,148.09999999999587,3.514290384823534,0.0,15.331854578284483,0.0,-0.0001453941879869033,0.0,0.5,29430.0,-8.669486869826374e-7,-0.6378574964473955
1483,148.19999999999587,3.507150560399931,0.0,14.163572864457434,0.0,-0.00014523916345410628,0.0,0.5,29430.0,-7.641451821342899e-7,-0.5622198177552491
1484,148.29999999999586,3.50002499914612,0.0,12.995291149593493,0.0,-0.00014509434464125243,0.0,0.5,29430.0,-6.600061960924612e-7,-0.48559955877499306
1485,148.39999999999586,3.492913685854193,0.0,11.827009433694872,0.0,-0.00014495852134548267,0.0,0.5,29430.0,-5.551974856293157e-7,-0.40848655005174805
1486,148.49999999999585,3.485816606317426,0.0,10.658727716763632,0.0,-0.00014483046764265331,0.0,0.5,29430.0,-4.5036930595952554e-7,-0.3313592168597097
1487,148.59999999999584,3.4787337472115527,0.0,9.490445998801706,0.0,-0.00014470894972462477,0.0,0.5,29430.0,-3.4615313062089647e-7,-0.25468216585431946
1488,148.69999999999584,3.471665095974506,0.0,8.322164279810913,0.0,-0.000144592733554066,0.0,0.5,29430.0,-2.4315848104073547e-7,-0.17890385242571935
1489,148.79999999999583,3.4646106406853776,0.0,7.15388255979298,0.0,-0.00014448059229816087,0.0,0.5,29430.0,-1.419699326783124e-7,-0.104454377968068
1490,148.89999999999583,3.4575703699433613,0.0,5.985600838749556,0.0,-0.00014437131350389457,0.0,1.0,58860.0,-2.157216712093651e-8,-0.03174344391845807
1491,148.99999999999582,3.4505442727474,0.0,4.8173191166822305,0.0,-0.00014426370597967576,0.0,0.5,29430.0,3.855180854770107e-5,28.364493131944986
